# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.455951079218528,2.3687739750337617,4.265835437216328,-9.423629625542791,1.367853237655584,3.0000000000000036,-0.21846420109136608,0.0,-17.227453367868325,0.0
 0.47094119783529287,2.389318464021099,4.262330393398149,-9.681871194991922,1.4128235935058786,2.9999999999999964,-0.20292550297448766,0.0,-16.52154978870667,0.0
 0.4857544614837859,2.4102579008030105,4.258665854948893,-9.926609267893738,1.4572633844513576,2.999999999999989,-0.18877806660292146,0.0,-15.847542913100439,0.0
 0.5004038266372739,2.43158806682907,4.254843798007902,-10.158765710813318,1.5012114799118217,3.0000000000000115,-0.17586921127841842,0.0,-15.204363148627527,0.0
 0.5149005875017988,2.4533047435488533,4.250866198714521,-10.379179727476366,1.5447017625053963,2.9999999999999925,-0.1640658168943348,0.0,-14.590794452534363,0.0
 0.5292546419938351,2.475403712411936,4.246735033208092,-10.588616786130144,1.5877639259815053,3.0000000000000075,-0.1532514785669816,0.0,-14.005536856249359,0.0
 0.5434747067024573,2.497880754867894,4.24245227762796,-10.787776426505005,1.630424120107372,2.999999999999992,-0.14332412142947373,0.0,-13.44725156448112,0.0
 0.5575684921692136,2.5207316523663024,4.238019908113468,-10.977299105172303,1.6727054765076406,3.0,-0.13419399413082522,0.0,-12.914593230993423,0.0
 0.5715428469759588,2.5439521863567367,4.233439900803961,-11.157772213166995,1.7146285409278763,3.0,-0.12578197520022294,0.0,-12.40623276981925,0.0
 0.5854038770777857,2.567538138288773,4.22871423183878,-11.329735379039732,1.756211631233357,3.0,-0.1180181387770524,0.0,-11.92087318269409,0.0
 0.5991570453155062,2.591485289611986,4.223844877357271,-11.493685153461854,1.7974711359465185,3.000000000000008,-0.11084053612250795,0.0,-11.45726022218415,0.0
 0.6128072549287391,2.6157894217759514,4.218833813498777,-11.650079157088022,1.8384217647862173,3.0,-0.10419415745511393,0.0,-11.014189246088579,0.0
 0.6263589200562576,2.6404463162302445,4.21368301640264,-11.79933976140213,1.8790767601687726,2.9999999999999836,-0.09803004429550212,0.0,-10.590509271448838,0.0
 0.6398160255783977,2.6654517544244416,4.208394462208205,-11.94185736220122,1.9194480767351927,2.9999999999999916,-0.0923045291237991,0.0,-10.185124986253818,0.0
 0.6531821781731392,2.6908015178081177,4.202970127054816,-12.077993296964003,1.959546534519417,2.9999999999999836,-0.0869785814893119,0.0,-9.796997270073373,0.0
 0.6664606500846373,2.716491387830848,4.197411987081816,-12.208082450031696,1.9993819502539112,2.9999999999999916,-0.08201724462903795,0.0,-9.425142658805571,0.0
 0.6796544168128518,2.742517145942208,4.191722018428548,-12.33243558365212,2.0389632504385546,3.0,-0.07738914869126458,0.0,-9.068632058211756,0.0
 0.6927661897053633,2.7688745735917744,4.185902197234356,-12.451341427645142,2.078298569116089,2.9999999999999916,-0.07306608912647826,0.0,-8.726588949719973,0.0
 0.7057984442526679,2.7955594522291207,4.179954499638585,-12.565068556167589,2.117395332758003,3.0000000000000084,-0.06902266039386869,0.0,-8.398187257860842,0.0
 0.7187534447451904,2.8225675633038243,4.173880901780576,-12.673867076229472,2.1562603342355704,2.9999999999999827,-0.06523593738223446,0.0,-8.082649014939408,0.0
 0.7316332658356759,2.849894688265459,4.1676833797996755,-12.777970149479081,2.194899797507027,3.0000000000000173,-0.06168519736679389,0.0,-7.779241920645629,0.0
 0.7444398114583315,2.877536608563602,4.161363909835225,-12.877595366045504,2.233319434374994,3.0000000000000173,-0.05835167689984165,0.0,-7.487276857001639,0.0
 0.7571748314812468,2.905489105647827,4.154924468026568,-12.97294598673653,2.27152449444374,3.0000000000000173,-0.055218358871784695,0.0,-7.206105426440433,0.0
 0.7698399364076748,2.9337479609677115,4.148367030513049,-13.0642120680733,2.309519809223024,2.999999999999991,-0.052269785450857316,0.0,-6.935117533217116,0.0
 0.7824366103917961,2.962308955972829,4.1416935734340115,-13.151571482680799,2.347309831175388,3.000000000000009,-0.04949189360425222,0.0,-6.673739042316145,0.0
 0.7949662227934876,2.991167872112756,4.134906072928799,-13.235190846151056,2.3848986683804627,3.000000000000009,-0.046871870020946595,0.0,-6.421429532437923,0.0
 0.8074300384626016,3.0203204908370687,4.128006505136756,-13.315226360175568,2.422290115387805,3.000000000000009,-0.044398023077119264,0.0,-6.177680148353222,0.0
 0.8198292269150241,3.049762593595341,4.120996846197223,-13.39182458053379,2.4594876807450725,3.000000000000009,-0.0420596692953308,0.0,-5.942011562136841,0.0
 0.8321648705392075,3.0794899618371496,4.113879072249548,-13.465123117575086,2.496494611617623,3.000000000000027,-0.03984703315022672,0.0,-5.713972049844757,0.0
 0.8444379719521359,3.1094983770120694,4.106655159433071,-13.535251276013469,2.533313915856408,3.000000000000009,-0.0377511575046688,0.0,-5.493135668478414,0.0
 0.8566494606070778,3.1397836205696765,4.099327083887138,-13.60233063990915,2.569948381821234,2.999999999999991,-0.03576382439502221,0.0,-5.279100554794357,0.0
 0.8688001987414794,3.1703414739595455,4.0918968217510905,-13.666475608335631,2.6064005962244385,2.9999999999999907,-0.033877484316440956,0.0,-5.071487315818017,0.0
 0.8808909867414788,3.201167718631253,4.084366349164274,-13.727793886315872,2.6426729602244365,2.999999999999982,-0.032085192964291506,0.0,-4.869937531617462,0.0
 0.8929225679894413,3.232258136034373,4.076737642266031,-13.78638693540003,2.678767703968324,3.0000000000000275,-0.03038055498072178,0.0,-4.674112346763347,0.0
 0.9048956332523251,3.2636085076184824,4.069012677195706,-13.842350387573878,2.714686899756976,3.0000000000000093,-0.02875767327868545,0.0,-4.483691157486952,0.0
 0.9168108246613228,3.2952146148331565,4.06119343009264,-13.895774425934166,2.750432473983969,3.0,-0.027211103577097242,0.0,-4.298370382932895,0.0
 0.9286687393269326,3.3270722391279697,4.05328187709618,-13.94674413513617,2.7860062179807983,2.9999999999999907,-0.02573581415861323,0.0,-4.117862320031278,0.0
 0.940469932628182,3.359177161952499,4.045279994345668,-13.99533982436279,2.8214097978845465,3.0,-0.024327148842692707,0.0,-3.9418940707138868,0.0
 0.9522149212100449,3.3915251647563185,4.037189757980448,-14.041637325214237,2.8566447636301353,3.0000000000000093,-0.022980794269650183,0.0,-3.77020654381768,0.0
 0.9639041857190571,3.424112028989004,4.029013144139863,-14.085708266758528,2.891712557157172,3.0000000000000093,-0.021692750268730004,0.0,-3.602553520881832,0.0
 0.9755381733036176,3.4569335361001325,4.020752128963257,-14.127620329693185,2.9266145199108538,3.0000000000000284,-0.020459302571499367,0.0,-3.4387007863560437,0.0
 0.9871172999024181,3.489985467539278,4.012408688589973,-14.167437481433796,2.9613518997072554,3.0,-0.01927699921341098,0.0,-3.2784253114332613,0.0
 0.9986419523417902,3.523263604756016,4.003984799159356,-14.205220193696505,2.9959258570253713,2.999999999999971,-0.018142627910223644,0.0,-3.121514495531749,0.0
 1.0101124902604308,3.556763729199922,3.995482436810748,-14.241025644081086,3.0303374707812933,3.0000000000000195,-0.01705319661984734,0.0,-2.967765454496176,0.0
 1.0215292478779485,3.590481622320572,3.9869035776834942,-14.274907902940713,3.064587743633847,3.000000000000039,-0.016005915454452454,0.0,-2.816984355894368,0.0
 1.0328925356218814,3.6244130655675417,3.978250197916937,-14.306918106746897,3.098677606865645,2.999999999999961,-0.0149981797004671,0.0,-2.6689857961533017,0.0
 1.0442026416262817,3.6585538403904065,3.96952427365042,-14.33710461902563,3.1326079248788457,2.999999999999961,-0.014027555630042604,0.0,-2.5235922180184387,0.0
 1.0554598331135805,3.692899728238741,3.9607277810232877,-14.365513179859722,3.166379499340742,3.0000000000000195,-0.01309176635125609,0.0,-2.3806333646574633,0.0
 1.0666643576702335,3.7274465105621215,3.9518626961748824,-14.392187044854412,3.1999930730107007,2.9999999999999605,-0.012188679649386979,0.0,-2.239945764890831,0.0
 1.0778164444255667,3.762189968810123,3.9429309952445486,-14.417167114351717,3.2334493332767003,3.0,-0.011316296510381579,0.0,-2.1013722537445108,0.0
 1.0889163051423036,3.797125884432322,3.9339346543716305,-14.440492053682297,3.2667489154269114,3.00000000000002,-0.010472740869043833,0.0,-1.9647615185582685,0.0
 1.0999641352263967,3.8322500388782927,3.92487564969547,-14.462198405095092,3.2998924056791905,3.0,-0.009656250017026413,0.0,-1.8299676714072284,0.0
 1.110960114663047,3.8675582135976114,3.9157559573554117,-14.482320691979622,3.3328803439891415,3.0,-0.008865166097845552,0.0,-1.6968498496657192,0.0
 1.121904408885124,3.903046190039854,3.9065775534907994,-14.500891515985051,3.365713226655372,2.9999999999999796,-0.008097927619968406,0.0,-1.5652718347049526,0.0
 1.1327971695796017,3.938709749654594,3.8973424142409763,-14.517941647502298,3.398391508738806,3.000000000000041,-0.00735306312377677,0.0,-1.4351016935142225,0.0
 1.1436385354371024,3.9745446738914088,3.8880525157452865,-14.533500110004404,3.4309156063113075,2.9999999999999796,-0.006629183056463716,0.0,-1.306211440191565,0.0
 1.1544286328491529,4.010546744199874,3.8787098341430726,-14.547594258684805,3.463285898547459,3.0,-0.0059249749885270184,0.0,-1.178476712180735,0.0
 1.1651675765573462,4.046711742029564,3.8693163455736794,-14.56024985375833,3.4955027296720393,3.0000000000000413,-0.005239197133313254,0.0,-1.0517764664220366,0.0
 1.1758554702582118,4.083035448830055,3.8598740261764495,-14.571491128828523,3.5275664107746363,3.0,-0.004570672684939949,0.0,-0.9259926856306101,0.0
 1.1864924071672562,4.119513646050922,3.850384852090727,-14.581340854603813,3.5594772215017696,3.0,-0.003918286339748936,0.0,-0.8010101028529722,0.0
 1.1970784705453297,4.15614211514174,3.8408507994558554,-14.589820398319091,3.5912354116359904,3.0000000000000417,-0.0032809779952811353,0.0,-0.6767159341669261,0.0
 1.2076137341901978,4.192916637552086,3.8312738444111782,-14.596949779098223,3.6228412025705943,2.999999999999958,-0.0026577403190119215,0.0,-0.5529996251755912,0.0
 1.2180982628959411,4.2298329947315345,3.821655963096039,-14.602747719542641,3.6542947886878245,3.0000000000000213,-0.0020476128671973065,0.0,-0.42975260601328175,0.0
 1.228532112882593,4.266886968129661,3.811999131649782,-14.607231693765158,3.6855963386477804,3.0000000000000213,-0.0014496817168145914,0.0,-0.3068680566563134,0.0
 1.238915332198204,4.304074339196043,3.8023053262117505,-14.610417972098373,3.7167459965946135,3.0,-0.000863072120183841,0.0,-0.18424068004577487,0.0
 1.2492479610953524,4.341390889380252,3.7925765229212867,-14.612321662673045,3.747743883286058,2.9999999999999356,-0.00028695017103505435,0.0,-0.06176647985524208,0.0
 1.2595300323839467,4.378832400131866,3.7828146979177366,-14.612956750022162,3.7785900971518402,2.999999999999957,0.00027948896742812084,0.0,0.06065744789233747,0.0
 1.2697615717620112,4.416394652900461,3.7730218273404414,-14.612336130955478,3.809284715286034,3.0,0.0008370157171012587,0.0,0.18313312907666118,0.0
 1.2799425981260157,4.454073429135612,3.7631998873287476,-14.610471647740228,3.839827794378048,3.0000000000000435,0.0013863608256353796,0.0,0.3057619077767016,0.0
 1.2900731238621792,4.491864510286893,3.7533508540219955,-14.607374118864358,3.8702193715865385,3.0000000000000218,0.0019282407856254272,0.0,0.4286446513355805,0.0
 1.3001531551200642,4.5297636778038814,3.743476703559531,-14.603053367380369,3.900459465360193,2.999999999999956,0.0024633397195518146,0.0,0.5518819400820208,0.0
 1.31018269206968,4.5677667131361535,3.733579412080696,-14.597518247070491,3.9305480762090403,3.0,0.0029923212036643216,0.0,0.6755742640483516,0.0
 1.3201617291432088,4.60586939773328,3.723660955724836,-14.59077666644363,3.960485187429627,3.000000000000022,0.0035158262744472398,0.0,0.7998222114187294,0.0
 1.3300902552623988,4.644067513044842,3.7137233106312943,-14.582835610726852,3.9902707657871974,3.000000000000045,0.004034477644088101,0.0,0.9224287722642418,0.0
 1.3399928613809347,4.682356840520412,3.7037684529394133,-14.573701161922713,4.0,0.9824922950930283,0.0045488796269845,0.0,1.0413691526826254,0.0
 1.3499054316761308,4.720733161609567,3.693798358788537,-14.563378516993499,4.0,0.0,0.005059621488408922,0.0,1.158362144394835,0.0
 1.359838864627964,4.75919225776188,3.683815004318009,-14.551872004298211,4.0,0.0,0.005567277916178363,0.0,1.2746622496756603,0.0
 1.3697920157454895,4.797729910426929,3.6738203656671726,-14.539185098303383,4.0,0.0,0.0060724108168073035,0.0,1.3903979251687133,0.0
 1.379763740676575,4.836341901054289,3.6638164189753724,-14.525320432648849,4.0,0.0,0.00657557086905009,0.0,1.5056950960047286,0.0
 1.3897528952208902,4.875024011093535,3.653805140381952,-14.51027981163824,4.0,0.0,0.0070772993121782524,0.0,1.6206774781679514,0.0
 1.399758335342947,4.913772021994242,3.643788506026254,-14.494064220173266,4.0,0.0,0.007578128356090425,0.0,1.7354668871718313,0.0
 1.409778917185216,4.952581715205987,3.6337684920476225,-14.47667383219581,4.0,0.0,0.008078583285743814,0.0,1.850183535434814,0.0
 1.4198134970813363,4.991448872178344,3.623747074585401,-14.458108017687005,4.0,0.0,0.008579183819429705,0.0,1.9649463241820468,0.0
 1.4298609315694482,5.030369274360889,3.613726229778933,-14.43836534822213,4.0,0.0,0.00908044435825613,0.0,2.079873123348573,0.0
 1.439920077405661,5.069338703203198,3.6037079337675624,-14.417443601153547,4.0,0.0,0.009582876570190886,0.0,2.19508104884594,0.0
 1.4499897915776863,5.108352940154846,3.5936941626906327,-14.39533976240724,4.0,0.0,0.01008698923937729,0.0,2.310686731752105,0.0
 1.4600689313186497,5.147407766665408,3.5836868926874876,-14.372050027940318,4.0,0.0,0.010593290408593081,0.0,2.4268065848736575,0.0
 1.4701563541211156,5.186498964184461,3.57368809989747,-14.34756980385889,4.0,0.0,0.011102288156140715,0.0,2.543557065137073,0.0
 1.4802509177513317,5.22562231416158,3.563699760459924,-14.321893705217779,4.0,0.0,0.011614491457413093,0.0,2.661054934839807,0.0
 1.4903514802637314,5.2647735980463395,3.553723850514194,-14.295015553499498,4.0,0.0,0.012130411937241549,0.0,2.7794175205716942,0.0
 1.5004569000157073,5.303948597288315,3.543762346199623,-14.266928372788126,4.0,0.0,0.012650564456800371,0.0,2.8987629738735956,0.0
 1.5105660356826842,5.343143093337083,3.5338172236555536,-14.237624384618828,4.0,0.0,0.013175468522532967,0.0,3.0192105310867636,0.0
 1.5206777462735133,5.382352867642219,3.5238904590213305,-14.207095001515695,4.0,0.0,0.013705649498269584,0.0,3.140880775891882,0.0
 1.530790891146217,5.4215737016532985,3.513984028436297,-14.17533081920121,4.0,0.0,0.01424163932066734,0.0,3.2638959050449166,0.0
 1.5409043300241052,5.460801376819895,3.5040999080397968,-14.14232160746175,4.0,0.0,0.014783978265641434,0.0,3.388379997999229,0.0
 1.5510169230122943,5.500031674591587,3.494240073971173,-14.108056299652661,4.0,0.0,0.015333215813069847,0.0,3.514459290716327,0.0
 1.5611275306146515,5.539260376417948,3.4844065023697706,-14.07252298082977,4.0,0.0,0.015889911779659857,0.0,3.642262456567702,0.0
 1.571235013751198,5.578483263748554,3.4746011693749317,-14.035708874471137,4.0,0.0,0.016454637866636212,0.0,3.7719208942989795,0.0
 1.5813382337759974,5.617696118032979,3.4648260511260003,-13.997600327759896,4.0,0.0,0.01702797854466019,0.0,3.903569023337124,0.0
 1.5914360524955644,5.656894720720803,3.4550831237623205,-13.95818279540292,4.0,0.0,0.01761053295824772,0.0,4.037344588307874,0.0
 1.6015273321878158,5.696074853261597,3.4453743634232348,-13.91744082194831,4.0,0.0,0.018202915642344285,0.0,4.173388977471754,0.0
 1.6116109356216128,5.735232297104938,3.435701746248088,-13.875358022524503,4.0,0.0,0.018805758465060437,0.0,4.311847546374485,0.0
 1.6216857260769149,5.774362833700402,3.4260672483762233,-13.83191706201957,4.0,0.0,0.01941971171923885,0.0,4.452869962165262,0.0
 1.6317505673655897,5.813462244497564,3.416472845946984,-13.787099632571271,4.0,0.0,0.020045446067441127,0.0,4.596610556662975,0.0
 1.6418043238529165,5.852526310945999,3.406920515099714,-13.740886429367505,4.0,0.0,0.020683653572453865,0.0,4.74322869848257,0.0
 1.651845860479821,5.891550814495282,3.3974122319737567,-13.693257124661908,4.0,0.0,0.021335050125151207,0.0,4.892889180924196,0.0
 1.661874042785885,5.930531536594991,3.387949972708456,-13.644190339952234,4.0,0.0,0.02200037663369807,0.0,5.045762630618947,0.0
 1.6718877369331746,5.9694642586947,3.3785357134431555,-13.593663616229392,4.0,0.0,0.022680400960787078,0.0,5.202025935183916,0.0
 1.6818858097309348,6.0083447622439845,3.369171430317198,-13.541653382233587,4.0,0.0,0.023375920154297382,0.0,5.361862695921701,0.0
 1.6918671286611962,6.047168828692419,3.359859099469928,-13.48813492060532,4.0,0.0,0.02408776231502632,0.0,5.525463702354827,0.0
 1.70183056190535,6.085932239489582,3.3506006970406887,-13.433082331863913,4.0,0.0,0.0248167886348177,0.0,5.693027435842949,0.0
 1.7117749783717398,6.124630776085045,3.3413981991688235,-13.376468496087307,4.0,0.0,0.025563896040224063,0.0,5.8647606025006676,0.0
 1.7216992477243351,6.163260219928386,3.332253581993677,-13.318265032179601,4.0,0.0,0.02633001937782659,0.0,6.040878694623675,0.0
 1.731602240412539,6.20181635246918,3.323168821654592,-13.258442254636416,4.0,0.0,0.027116134120312264,0.0,6.221606590971534,0.0
 1.7414828277021994,6.240294955157003,3.3141458942909114,-13.196969127632395,4.0,0.0,0.027923258947304606,0.0,6.407179190337073,0.0
 1.7513398817078907,6.27869180944143,3.3051867760419804,-13.133813216329102,4.0,0.0,0.028752458932525805,0.0,6.5978420864177085,0.0
 1.7611722754265364,6.317002696772035,3.2962934430471416,-13.068940635241992,4.0,0.0,0.029604848337216966,0.0,6.793852287936185,0.0
 1.7709788827724509,6.355223398598396,3.287467871445738,-13.00231599348806,4.0,0.0,0.03048159423810711,0.0,6.9954789832517985,0.0
 1.780758578613877,6.3933496963700875,3.278712037377115,-12.933902336766767,4.0,0.0,0.03138391976391628,0.0,7.203004357069087,0.0
 1.7905102388111114,6.431377371536685,3.270027916980615,-12.863661085877432,4.0,0.0,0.03231310818109681,0.0,7.416724463897528,0.0
 1.8002327402563012,6.469302205547764,3.2614174863955814,-12.791551971558613,4.0,0.0,0.033270506510273225,0.0,7.617526181774407,0.0
 1.8099496751690298,6.507119979852899,3.2528827217613583,-12.717532965454305,3.979652633893259,-2.094010744076011,0.034257530272370766,0.0,7.795264107443687,0.0
 1.819695689856802,6.544826475901667,3.2444255992172892,-12.641560206968096,3.950414589829942,-3.0000000000000457,0.03527566778896928,0.0,7.968136100252934,0.0
 1.8294812005753607,6.582417475143643,3.2360480949027175,-12.563587925752136,3.9210580576742657,-3.0000000000000226,0.03632648528212266,0.0,8.144691632672734,0.0
 1.839305951443703,6.619888759028402,3.2277521849569872,-12.483568359561655,3.891583805069239,-3.0,0.03741163209600268,0.0,8.325113700502474,0.0
 1.8491696836779878,6.657236109005521,3.2195398455194417,-12.401451667199922,3.8619926083663842,-3.0,0.03853284637107317,0.0,8.509592661706069,0.0
 1.859072135455071,6.694455306524574,3.2114130527294247,-12.317185836224757,3.832285253035135,-3.0,0.03969196127945751,0.0,8.698326729535385,0.0
 1.8690130417714412,6.731542133035137,3.2033737827262794,-12.230716585097266,3.802462534086024,-3.0,0.04089091141849789,0.0,8.891522496800809,0.0
 1.8789921342973968,6.7684923699867845,3.195424011649349,-12.141987259405074,3.7725252565081577,-2.999999999999978,0.0421317399772783,0.0,9.089395492844396,0.0
 1.8890091412262997,6.805301798829094,3.187565715637979,-12.050938721773713,3.742474235721449,-2.999999999999978,0.043416606366314454,0.0,9.292170774634105,0.0
 1.8990637871187437,6.841966201011639,3.179800870831511,-11.957509235062652,3.712310298044117,-3.000000000000022,0.04474779430801147,0.0,9.500083560033827,0.0
 1.909155792741475,6.878481357983996,3.17213145336929,-11.861634338358371,3.6820342811759232,-2.999999999999956,0.04612772076432771,0.0,9.713379897406396,0.0
 1.9192848749009008,6.91484305119574,3.164559439390658,-11.763246715331828,3.651647034697646,-2.9999999999999782,0.047558945391856323,0.0,9.932317385428655,0.0
 1.9294507462710304,6.951047062096448,3.15708680503496,-11.662276054384257,3.6211494205872574,-3.0,0.04904418096046195,0.0,10.1571659374015,0.0
 1.939653115215691,6.987089172135694,3.1497155264415393,-11.55864890005875,3.5905423137532755,-3.0,0.05058630438980629,0.0,10.388208601421361,0.0
 1.9498916856048707,7.022965162763054,3.142447579749739,-11.452288495075614,3.5598266025857366,-3.0,0.05218836876475507,0.0,10.62574243663619,0.0
 1.960166156625048,7.058670815428102,3.1352849410989037,-11.343114612342529,3.529003189525205,-2.9999999999999782,0.05385361650338477,0.0,10.870079450689605,0.0
 1.9704762225833756,7.0942019115804165,3.128229586628376,-11.231043376233657,3.4980729916502225,-2.999999999999957,0.055585493351633986,0.0,11.121547606297204,0.0
 1.980821572705601,7.1295542326695704,3.1212834924774993,-11.115987072345513,3.467036941283546,-3.0,0.057387663762421416,0.0,11.38049189924686,0.0
 1.9912018909276261,7.1647235601451404,3.114448634785618,-10.997853944908153,3.435895986617471,-2.9999999999999787,0.05926402744209975,0.0,11.64727551563943,0.0
 2.001616855680618,7.199705675456702,3.1077269896920754,-10.87654798094438,3.4046510923584954,-2.9999999999999574,0.0612187375728932,0.0,11.922281076853489,0.0
 2.012066139669623,7.2344963600538295,3.101120533336216,-10.751968680175601,3.3733032403914804,-3.000000000000085,0.06325622013666385,0.0,12.205911974303685,0.0
 2.0225494096456513,7.2690913953861,3.0946312418573814,-10.624010809645338,3.3418534304633956,-2.999999999999958,0.06538119559560378,0.0,12.498593810926883,0.0
 2.0330663261712436,7.30348656290309,3.088261091394917,-10.492564141848534,3.3103026808866183,-3.000000000000042,0.06759870175304694,0.0,12.800775945824782,0.0
 2.0436165433795725,7.33767764405437,3.082012058088165,-10.357513175184932,3.2786520292616315,-3.0,0.06991411938448826,0.0,13.112933167566421,0.0
 2.0541997087271846,7.371660420289521,3.07588611807647,-10.21873683528039,3.246902533218795,-3.0000000000000417,0.07233319958611817,0.0,13.435567488738142,0.0
 2.0648154627405373,7.405430673058116,3.069885247499176,-10.076108155790147,3.2150552711787372,-2.9999999999999583,0.07486209408000039,0.0,13.76921009026019,0.0
 2.075463438756575,7.43898418380973,3.0640114224956254,-9.929493936989271,3.1831113431306233,-3.0000000000000417,0.07750738795623938,0.0,14.114423417283593,0.0
 2.0861432626576604,7.47231673399394,3.0582666192051624,-9.778754380427328,3.1510718714273676,-3.0,0.0802761357345425,0.0,14.471803442365687,0.0
 2.0968545526012665,7.50542410506032,3.0526528137671303,-9.623742697749272,3.1189380015965487,-3.0000000000000413,0.08317590069028549,0.0,14.84198211657504,0.0
 2.1075969187449775,7.538302078458448,3.047171982320873,-9.464304691554613,3.0867109031654154,-3.0000000000000413,0.08621479790457282,0.0,15.225630017478835,0.0
 2.1183699629674453,7.570946435637896,3.041826101005734,-9.30027830606138,3.054391770498012,-3.0,0.0894015415742047,0.0,15.623459220035782,0.0
 2.1291732785861366,7.603352958048241,3.036617145961057,-9.13149314505158,3.0219818236419376,-3.0000000000000413,0.09274549679563009,0.0,16.036226402606175,0.0
 2.1400064500728675,7.63551742713906,3.0315470933261857,-8.957769954432106,2.989482309181745,-3.0,0.0962567365185484,0.0,16.464736218926546,0.0
 2.1508690527683414,7.6674356243599275,3.026617919240463,-8.778920066400127,2.9568945010953236,-2.999999999999959,0.09994610404618617,0.0,16.9098449522898,0.0
 2.1617606525971618,7.699103331160417,3.021831599843233,-8.59474480201239,2.924219701608862,-3.000000000000041,0.10382528189231556,0.0,17.37246448436107,0.0
 2.172680805785069,7.730516328990108,3.0171901112738393,-8.405034828591686,2.8914592420451397,-3.000000000000041,0.10790686754617028,0.0,17.853566603857303,0.0
 2.1836290585804847,7.7616703992985725,3.012695429671626,-8.209569468112866,2.858614483658893,-2.9999999999999596,0.11220445700510237,0.0,18.354187690845933,0.0
 2.1946049469828512,7.792561323535388,3.008349531175936,-8.008115952302052,2.8256868184517927,-3.000000000000081,0.11673273690202697,0.0,18.875433809615476,0.0
 2.205607996480694,7.8231848831501285,3.004154391926113,-7.800428619801598,2.7926776699582643,-3.0,0.12150758624802172,0.0,19.418486247297686,0.0
 2.2166377218028637,7.85353685959237,3.000111988061501,-7.586248050321576,2.7595884939917554,-3.0,0.12654618888674937,0.0,19.984607544830187,0.0
 2.2276936266870337,7.883613034311689,2.9962242957214427,-7.365300130158466,2.726420779339245,-3.0,0.13186715793914355,0.0,20.575148062988784,0.0
