# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.402181399448558,5.213506355802097,4.453452412815894,12.49915791653422,1.2065441983456746,3.0000000000000195,1.0106449852318433,0.0,70.82769611381552,0.0
 0.41049518695699144,5.223377723218651,4.455747373451868,13.088004331736379,1.231485560870975,3.0000000000000067,1.0166952705253216,0.0,72.68787169797983,0.0
 0.4185900596257287,5.23315929829729,4.458127597033708,13.676403397693035,1.2557701788771867,2.9999999999999933,1.0224572184633314,0.0,74.5066224015317,0.0
 0.4264793600624582,5.242851490766812,4.46059165905566,14.264208526344676,1.279438080187375,2.999999999999993,1.0279258571740404,0.0,76.28401461474802,0.0
 0.4341751371682038,5.252454710356023,4.463138135011972,14.851273299551218,1.3025254115046117,2.9999999999999782,1.0330966951056533,0.0,78.0200185123919,0.0
 0.4416883160194632,5.261969366793725,4.4657656003968915,15.437451652613387,1.3250649480583898,2.9999999999999925,1.037965730219086,0.0,79.71452984580978,0.0
 0.4490288398132898,5.271395869808722,4.468472630704664,16.022598055660257,1.3470865194398696,2.9999999999999925,1.0425294572483685,0.0,81.36738837646455,0.0
 0.4562057893044632,5.2807346291298165,4.471257801429537,16.606567692266832,1.3686173679133897,2.9999999999999845,1.046784872576987,0.0,82.97839353577396,0.0
 0.46322748395857566,5.289986054485812,4.474119688065761,17.189216634563817,1.3896824518757271,3.000000000000008,1.0507294772759794,0.0,84.54731781131845,0.0
 0.4701015681382555,5.299150555605511,4.477056866107579,17.770402014364965,1.4103047044147665,2.999999999999984,1.0543612778411227,0.0,86.07391820481216,0.0
 0.4768350849506779,5.308228542217717,4.4800679110492405,18.349982189708136,1.4305052548520338,3.0000000000000164,1.0576787846947744,0.0,87.55794602448164,0.0
 0.4834345398555507,5.317220424051233,4.483151398384991,18.927816906059988,1.450303619566652,2.999999999999983,1.0606810088740353,0.0,88.99915531589845,0.0
 0.48990595572307094,5.326126610834863,4.486305903609079,19.503767451967192,1.469717867169213,3.0000000000000258,1.0633674562947955,0.0,90.39731001894334,0.0
 0.4962549207112531,5.334947512297408,4.489530002215751,20.077696808303315,1.4887647621337594,2.9999999999999827,1.065738120164257,0.0,91.75219008778456,0.0
 0.5024866300799957,5.343683538167674,4.492822269699254,20.649469790876015,1.5074598902399874,3.0000000000000178,1.0677934717291309,0.0,93.06359666694277,0.0
 0.5086059228592653,5.352335098174461,4.496181281553837,21.218953185972897,1.525817768577796,2.999999999999982,1.0695344481945073,0.0,94.33135637030388,0.0
 0.5146173141290724,5.360902602046575,4.499605613273745,21.786015878126403,1.5438519423872172,2.9999999999999813,1.0709624402330926,0.0,95.55532488893574,0.0
 0.5205250235403662,5.369386459512817,4.503093840353225,22.350528970272006,1.561575070621099,3.0000000000000377,1.0720792764277112,0.0,96.73538983202386,0.0
 0.526333000602091,5.377787080301991,4.506644538286526,22.9123658954734,1.5789990018062734,3.000000000000038,1.0728872069300883,0.0,97.8714729857731,0.0
 0.532044947174944,5.386104874142901,4.510256282567894,23.471402520174564,1.5961348415248324,3.0,1.0733888854348235,0.0,98.96353202389207,0.0
 0.5376643375431707,5.394340250764348,4.513927648691576,24.027517238835316,1.6129930126295124,3.0,1.073587349556477,0.0,100.01156165419505,0.0
 0.5431944363786919,5.402493619895136,4.5176572121518195,24.580591059477843,1.629583309136076,2.99999999999998,1.0734860002007738,0.0,101.01559433976897,0.0
 0.5486383148647502,5.41056539126407,4.521443548442871,25.130507680260504,1.6459149445942511,3.0000000000000204,1.0730885796195118,0.0,101.9757005632663,0.0
 0.5539988652070884,5.41855597459995,4.5252852330589795,25.6771535568251,1.6619965956212657,3.0,1.0723991484264082,0.0,102.75300654169297,0.0
 0.5592859553051907,5.426465779631582,4.529180841494391,26.22041796026192,1.673325136293526,2.1426797088868574,1.0714220618692383,0.0,103.03688147751981,0.0
 0.5645246141033938,5.434295216087766,4.533128949243352,26.760193025953544,1.6743100174863204,0.18800254621129206,1.0701619450812474,0.0,102.98163978705097,0.0
 0.5697311807112428,5.442044693697309,4.53712813180011,27.29637379289034,1.6755146635965215,0.23137053665751067,1.0686236678988128,0.0,102.9130065470482,0.0
 0.5749053026111836,5.44971462218901,4.541176964658913,27.828858233854163,1.6769364951348034,0.2747966835296626,1.0668123188028986,0.0,102.83119860411956,0.0
 0.5800466317951568,5.457305411291674,4.545274023314008,28.357547276260473,1.6785730015511824,0.318304150117523,1.0647331787752414,0.0,102.7364379375775,0.0
 0.5851548246446352,5.464817470734106,4.549417883259641,28.882344813914084,1.6804217494564555,0.3619181890248915,1.0623916946383363,0.0,102.62895069363734,0.0
 0.5902295417916442,5.472251210245107,4.553607119990059,29.403157709778633,1.6824803913994184,0.40566634224653114,1.0597934520885308,0.0,102.50896618605225,0.0
 0.5952704479605244,5.479607039553478,4.557840308999512,29.919895789791433,1.684746675233528,0.44957865871427016,1.056944148529621,0.0,102.37671589175606,0.0
 0.6002772117908468,5.486885368388027,4.562116025782244,30.43247182798547,1.687218453696615,0.49368784844957075,1.0538495663252643,0.0,102.23243246051643,0.0
 0.6052495056409496,5.494086606477554,4.566432845832504,30.94080152318994,1.6898936952980186,0.5380296663979811,1.0505155452387123,0.0,102.076348661411,0.0
 0.6101870053719121,5.501211163550863,4.570789344644539,31.444803467243293,1.692770495306744,0.5826430714892598,1.0469479557213046,0.0,101.90869636993916,0.0
 0.6150893901119787,5.508259449336757,4.5751840977125955,31.944399105207367,1.6958470880188152,0.6275706365774646,1.0431526717159159,0.0,101.72970550936836,0.0
 0.6199563420013039,5.515231873564039,4.579615680530919,32.439512687636686,1.6991218593533715,0.6728587849283807,1.0391355443011483,0.0,101.5396030171608,0.0
 0.624787545916322,5.522128845961512,4.58408266859376,32.93007121526257,1.702593361251974,0.7185583468772785,1.0349023744985701,0.0,101.33861174725938,0.0
 0.6295826891738052,5.528950776257979,4.588583637395365,33.41600437610516,1.7062603260435631,0.7647247630957934,1.0304588876487237,0.0,101.1269494193208,0.0
 0.6343414612145988,5.5356980741822435,4.593117162429978,33.89724447557256,1.7101216828227257,0.8114187328289512,1.0258107069854256,0.0,100.90482752474857,0.0
 0.6390635532656238,5.542371149463109,4.59768181919185,34.37372635953723,1.714176574970049,0.8587067137844451,1.0209633276405647,0.0,100.67245020309049,0.0
 0.64374865798034,5.5489704118293774,4.602276183175228,34.845387330625755,1.718424378772847,0.9066614433302642,1.0159220912748887,0.0,100.4300131277717,0.0
 0.6483964690573534,5.5554962710098525,4.606898829874356,35.312167058105615,1.722864723766726,0.9553626256109162,1.0106921607470762,0.0,100.17770236577385,0.0
 0.6530066808358564,5.561949136733338,4.611548334783483,35.77400748149568,1.7274975151687149,1.004897741051944,1.0052784945670281,0.0,99.81120007876756,0.0
 0.6575837746508371,5.568329418728636,4.616223273396857,36.230852708042,1.7287046330990037,0.2637302137740732,0.9996858218475804,0.0,98.89860925527442,0.0
 0.6621520511882759,5.57463752672455,4.6209222212087235,36.6826489042882,1.714999803486687,-3.0000000000000484,0.9939186174684767,0.0,97.54624000971604,0.0
 0.6667313694450947,5.580873870449885,4.625643753713331,37.129344182048726,1.7012618487162303,-3.0000000000000484,0.9879810767601542,0.0,96.18460447896564,0.0
 0.6713219616613421,5.58703885963344,4.630386446404925,37.570888478692694,1.6874900720674881,-3.000000000000024,0.9818770903171501,0.0,94.8144717753904,0.0
 0.6759240539912629,5.593132904004022,4.635148874777755,38.00723343201571,1.6736837950777255,-3.0000000000000484,0.9756102187777799,0.0,93.4365709216397,0.0
 0.6805378664800265,5.599156413290432,4.639929614326067,38.43833224984122,1.6598423576114347,-3.0,0.9691836669431401,0.0,92.05158967731099,0.0
 0.6851636130417108,5.605109797221473,4.644727240544107,38.864139574288615,1.6459651179263817,-3.0,0.9626002577416655,0.0,90.66017347953489,0.0
 0.6898015014382111,5.610993465525949,4.649540328926125,39.28461134089405,1.6320514527368808,-3.000000000000024,0.955862405243954,0.0,89.26292442256113,0.0
 0.6944517332587554,5.616807827932664,4.654367454966365,39.69970463243869,1.6181007572752477,-3.0,0.9489720875808291,0.0,87.86040036972429,0.0
 0.6991145038996991,5.622553294170419,4.659207194159076,40.1093775277842,1.6041124453524167,-3.0,0.9419308178811505,0.0,86.45311400023172,0.0
 0.703790002544263,5.628230273968018,4.664058121998504,40.51358894511062,1.590085949418725,-2.9999999999999765,0.9347396153338078,0.0,85.0415320536759,0.0
 0.7084784121418546,5.633839177054265,4.668918813978897,40.91229848018496,1.5760207206259502,-3.0000000000000235,0.9273989734762158,0.0,83.62607444006792,0.0
 0.7131799093866229,5.639380413157962,4.673787845594503,41.30546623875573,1.561916228891645,-3.000000000000047,0.9199088283770848,0.0,82.2071135207402,0.0
 0.7178946646948712,5.644854392007913,4.6786637923395675,41.6930526636034,1.5477719629669002,-3.0,0.912268523529397,0.0,80.78497327256574,0.0
 0.722622842180946,5.6502615233329205,4.683545229708339,42.0750183554439,1.5335874305086759,-3.0,0.904476773696846,0.0,79.3599285269035,0.0
 0.7273645996312021,5.655602216861786,4.688430733195063,42.45132388778815,1.5193621581579075,-2.9999999999999534,0.8965316254144622,0.0,77.9322041414348,0.0
 0.7321200884756447,5.660876882323317,4.693318878293988,42.82192961520556,1.50509569162458,-3.0,0.8884304153845475,0.0,76.5019741700597,0.0
 0.7368894537568005,5.666085929446312,4.698208240499361,43.186795474752124,1.4907875957811128,-2.9999999999999534,0.8801697247583775,0.0,75.06936093638573,0.0
 0.7416728340954032,5.671229767959577,4.703097395305429,43.545880779886694,1.476437454765305,-2.9999999999999303,0.8717453307134239,0.0,73.6344341071035,0.0
 0.7464703616524051,5.676308807591914,4.7079849182064395,43.89914400665977,1.4620448720942993,-2.999999999999977,0.8631521527764162,0.0,72.19720960548464,0.0
 0.7512821620868531,5.681323458072126,4.712869384696639,44.246542571205374,1.4476094707909555,-3.0,0.8543841954277402,0.0,70.7576484957805,0.0
 0.7561083545091121,5.686274129129017,4.717749370270274,44.58803259819258,1.4331308935241784,-3.0,0.8454344846944348,0.0,69.3156557087013,0.0
 0.7609490514289148,5.69116123049139,4.722623450421595,44.92356867927579,1.41860880276477,-3.0000000000000457,0.8362949989004875,0.0,67.87107861299418,0.0
 0.7658043586976718,5.695985171888045,4.727490200644845,45.25310362060384,1.404042880958499,-2.9999999999999774,0.826956592843529,0.0,66.42370547808105,0.0
 0.7706743754444756,5.7007463630477915,4.732348196434273,45.57658817866685,1.3894328307180879,-2.9999999999999774,0.8174089144762335,0.0,64.97326372938555,0.0
 0.7755591940051512,5.705445213699426,4.737196013284127,45.893970783279826,1.374778375036061,-3.0000000000000453,0.8076403123010625,0.0,63.51941793777867,0.0
 0.7804588998437335,5.710082133571756,4.742032226688652,46.20519724621291,1.360079257520314,-2.9999999999999774,0.7976377345081411,0.0,62.06176770551958,0.0
 0.7853735714656459,5.714657532393582,4.746855412142097,46.510210454760944,1.3453352426545768,-3.0,0.7873866158481474,0.0,60.59984512947167,0.0
 0.790303280321866,5.7191718198937105,4.751664145138709,46.80895004798127,1.3305461160859167,-2.999999999999955,0.7768707541458656,0.0,59.13311211956821,0.0
 0.7952480907032804,5.723625405800941,4.756457001172734,47.101352074675454,1.3157116849416737,-2.9999999999999774,0.7660721712454237,0.0,57.66095724432703,0.0
 0.8002080596244034,5.728018699844077,4.76123255573842,47.38734863056952,1.3008317781783045,-3.0,0.7549709605518209,0.0,56.182692329250195,0.0
 0.8051832366955531,5.732352111751923,4.765989384330015,47.66686747324146,1.2859062469648554,-3.0,0.7435451160360969,0.0,54.69754854019034,0.0
 0.8101736639825385,5.736626051253283,4.770726062441764,47.93983161200764,1.2709349651038993,-3.0,0.7317703427888005,0.0,53.2046721014571,0.0
 0.8151793758528295,5.740840928076958,4.7754411655679165,48.20615887070085,1.2559178294930264,-2.999999999999978,0.7196198443656852,0.0,51.70311936531777,0.0
 0.8202003988071028,5.744997151951752,4.780133269202718,48.465761419841634,1.2408547606302065,-3.0,0.7070640874655867,0.0,50.19185147532203,0.0
 0.8252367512949954,5.749095132606468,4.784800948840416,48.71854527589131,1.2257457031665289,-2.999999999999978,0.6940705362915781,0.0,48.66972822288755,0.0
 0.830288443513781,5.753135279769909,4.789442779975258,48.96440976324527,1.2105906265101722,-3.0,0.6806033569959494,0.0,47.13550129592568,0.0
 0.8353554771885967,5.757118003170879,4.79405733810149,49.203246935591054,1.195389525485725,-3.0,0.6666230855152362,0.0,45.5878066769009,0.0
 0.840437845332757,5.7610437125381795,4.798643198713362,49.43494095200787,1.1801424210532439,-3.0000000000000435,0.6520862540954582,0.0,44.02515612072802,0.0
 0.8455355319865412,5.764912817600615,4.803198937305118,49.659367402795276,1.164849361091891,-3.0000000000000435,0.6369449727725575,0.0,42.445927697716634,0.0
 0.8506485119327528,5.768725728086988,4.8077231293710065,49.87639257991204,1.149510421253256,-3.0000000000000218,0.6211464560054233,0.0,40.84835509810737,0.0
 0.8557767503871694,5.772482853726102,4.8122143504052755,50.085872685325825,1.1341257058900063,-3.0000000000000218,0.604632490705088,0.0,39.2305157432675,0.0
 0.86092020266189,5.77618460424676,4.816671175902171,50.28765297076399,1.1186953490658447,-2.9999999999999782,0.5873388336889,0.0,37.59031741377701,0.0
 0.8660788137994038,5.779831389377764,4.82109218135594,50.481566800837385,1.1032195156533031,-3.0000000000000213,0.5691945311653338,0.0,35.92548328487319,0.0
 0.871252518175034,5.78342361884792,4.825475942260831,50.667434630904964,1.0876984025264125,-2.9999999999999787,0.5501211462336741,0.0,34.23353508389772,0.0
 0.8764412390652128,5.786961702386027,4.82982103411109,50.84506288953945,1.0721322398558764,-2.9999999999999787,0.5300318823079649,0.0,32.511774215613364,0.0
 0.8816448881788713,5.7904460497208925,4.834126032400964,51.01424275462,1.0565212925149008,-2.9999999999999787,0.5088305865865345,0.0,30.75726051049852,0.0
 0.8868633651489704,5.793877070581316,4.8383895126247,51.17474881025737,1.0408658616046038,-2.9999999999999787,0.4864106128647612,0.0,28.96678827193219,0.0
 0.8920965569810131,5.797255174696103,4.842610050276547,51.326337570042554,1.0251662861084756,-3.0,0.4626535250141851,0.0,27.13685931608458,0.0
 0.8973443374550978,5.800580771794055,4.846786220850751,51.46874585048949,1.0094229446862215,-3.0,0.43742761225661947,0.0,25.263652486445967,0.0
 0.9026065664778569,5.803854271603976,4.8509165998415575,51.60168897582456,0.9936362576179443,-3.0,0.41058618780945105,0.0,23.342989202802535,0.0
 0.9078830893803502,5.807076083854669,4.854999762743216,51.724858792965804,0.9778066889104641,-3.000000000000021,0.3819656343176579,0.0,21.37029443619198,0.0
 0.9131737361577023,5.810246618274938,4.859034285049973,51.83792147235571,0.9619347485784079,-3.000000000000021,0.3513831539208603,0.0,19.340552451304067,0.0
 0.9184783206460571,5.813366284593584,4.863018742256076,51.94051506688511,0.9460209951133435,-3.0,0.3186341703265336,0.0,17.24825646052457,0.0
 0.9237966396321311,5.816435492539411,4.866951709855771,52.03224679669579,0.9300660381551213,-3.0,0.28348932857986786,0.0,15.087351417191805,0.0
 0.9291284718904431,5.819454651841223,4.870831763343307,52.11269002367446,0.9140705413801852,-3.000000000000021,0.24569100981727923,0.0,12.851168587864342,0.0
 0.9344735771430912,5.822424172227824,4.874657478212929,52.18138087239612,0.8980352256222409,-3.0,0.20494928924679082,0.0,10.532350976933946,0.0
 0.9398316949368404,5.825344463428014,4.878427429958885,52.23781444957564,0.8819608722409933,-3.000000000000021,0.16093721892708238,0.0,8.12276771406697,0.0
 0.9452025434322237,5.828215935170598,4.882140194075422,52.28144060433109,0.8658483267548437,-2.9999999999999587,0.11328532251605339,0.0,5.613415982773606,0.0
 0.9505858180994318,5.831038997184378,4.885794346056789,52.31165916438765,0.8496985027532191,-3.0000000000000413,0.06157514207587203,0.0,2.9943080406019513,0.0
 0.955981190316062,5.8338140591981595,4.889388461397231,52.327814570797955,0.8335123861033285,-3.0,0.005331663341731051,0.0,0.25434115511024585,0.0
 0.9613883058622702,5.8365415309407425,4.892921115590995,52.329189822811784,0.8172910394647038,-3.0,-0.05598560281404522,0.0,-2.6188528845170285,0.0
 0.9668067833097436,5.839221822140933,4.89639088413233,52.31499962751878,0.8010356071222838,-2.9999999999999796,-0.12299319072911954,0.0,-5.63908186777027,0.0
 0.9722362123021696,5.841855342527533,4.899796342515482,52.28438263293524,0.7847473201450058,-2.9999999999999796,-0.1963961511889219,0.0,-8.821795441179768,0.0
 0.9776761517268859,5.844442501829345,4.903136066234698,52.23639260011799,0.7684275018708568,-3.0,-0.27700291855377895,0.0,-12.184320451253123,0.0
 0.9831261277800682,5.846983709775173,4.906408630784225,52.169988345434355,0.75207757371131,-2.9999999999999796,-0.3657430347811666,0.0,-15.746135530819014,0.0
 0.988585631931762,5.849479376093819,4.909612611658312,52.084022253130726,0.7356990612562291,-2.999999999999959,-0.46368834299316825,0.0,-19.529192278965883,0.0
 0.9940541188024358,5.8519299105140865,4.912746584351203,51.97722712155833,0.7192936006442078,-2.9999999999999796,-0.5720784451257952,0.0,-23.558291778291903,0.0
 0.999531003970174,5.85433572276478,4.915809124357148,51.84820106274056,0.702862945140993,-3.0,-0.6923513648037202,0.0,-27.86152717862852,0.0
 1.0050156617376977,5.856697222574701,4.9187988071703925,51.69539012128522,0.6864089718384221,-2.9999999999999596,-0.8261806178257248,0.0,-32.47080508737113,0.0
 1.0105074229022226,5.8590148196726535,4.921714208285185,51.51706821492554,0.6699336883448473,-3.0000000000000204,-0.9755201879781732,0.0,-37.42246120160806,0.0
 1.0160055725897028,5.86128892378744,4.924553903195771,51.31131392156518,0.653439239282407,-2.9999999999999596,-1.1426592886319804,0.0,-42.75798878455989,0.0
 1.0215093482402298,5.863519944647864,4.927316467396399,51.0759835440272,0.6369279123308259,-3.0000000000000404,-1.330289286536543,0.0,-48.524902412874674,0.0
 1.0270179378652633,5.865708291982728,4.930000476381316,50.80867977003989,0.6204021434557252,-3.00000000000002,-1.5415857769356167,0.0,-54.77776354818338,0.0
 1.0325304787432674,5.867854375520837,4.932604505644768,50.50671510927487,0.6038645208217128,-3.0,-1.7803096086639707,0.0,-61.57940001044751,0.0
 1.0380460567822716,5.869958604990992,4.935127130681004,50.16706912292221,0.5873177867047006,-2.9999999999999596,-2.0509316672104756,0.0,-69.00235689722092,0.0
 1.0435637068617059,5.872021390121997,4.93756692698427,49.786338262907094,0.5707648364663975,-3.0000000000000404,-2.3587875149957074,0.0,-77.130622600282,0.0
 1.049082414579562,5.874043140642654,4.939922470048813,49.36067690067987,0.5542087133128292,-2.9999999999999396,-2.7102696407799876,0.0,-86.06168011496196,0.0
 1.0546011199854075,5.876024266281768,4.9421923353688815,48.88572784139328,0.5376525970952931,-2.9999999999999596,-3.1130671191592505,0.0,-95.90893838327459,0.0
 1.060118724090413,5.877965176768142,4.94437509843872,48.356540289263,0.5210997847802763,-3.00000000000002,-3.5764650658194745,0.0,-106.8046011114546,0.0
 1.065634099233731,5.879866281830577,4.946469334752578,47.7674728471009,0.5045536593503226,-3.0,-4.111719398897645,0.0,-118.90302619469912,0.0
 1.0711461047802209,5.881727991197878,4.948473619804703,47.112078707221286,0.4880176427108532,-2.99999999999995,-4.7325261268477785,0.0,-132.3846127139443,0.0
 1.0766536101703397,5.883550714598848,4.95038652908934,46.38296973913045,0.4714951265404971,-2.99999999999995,-5.455608542295736,0.0,-147.46021420846367,0.0
 1.0821555280993542,5.8853348617622885,4.952206638100738,45.571655742760576,0.45498937275345336,-3.00000000000001,-6.301449891496307,0.0,-164.37599876181673,0.0
 1.087650861656668,5.887080842417005,4.953932522333143,44.6683548007478,0.43850337208151186,-3.00000000000002,-7.295202347761741,0.0,-183.41852989482734,0.0
 1.0931387707320732,5.888789066291799,4.955562757280802,43.661770585940495,0.42203964485529605,-3.0000000000000404,-8.467803433093577,0.0,-204.91957985435252,0.0
 1.0986186650767213,5.890459943115474,4.957095918437964,42.538832939188964,0.4055999618213517,-2.99999999999999,-9.857324360538565,0.0,-229.2597297683746,0.0
 1.1040903343604396,5.892093882616833,4.9585305812988745,41.2843995178218,0.3891849539701971,-2.99999999999999,-11.510553657178324,0.0,-256.8690373049351,0.0
 1.1095541297933125,5.89369129452468,4.95986532135778,39.880919644948634,0.3727935676715784,-3.0,-13.484770254840393,0.0,-288.22177170124445,0.0
 1.1150112179810323,5.895252588567817,4.961098714108931,38.30806801915409,0.3564223031084186,-3.000000000000051,-15.84955936776801,0.0,-323.82015432505557,0.0
 1.1204639365886992,5.896778174475047,4.962229335046572,36.542367838128285,0.3400641472854181,-2.9999999999999387,-18.688332720503865,0.0,-364.1588419160412,0.0
 1.125916294561633,5.8982684619751735,4.963255759664949,34.55684347299303,0.3237070733666166,-3.000000000000051,-22.09887170572286,0.0,-409.6571819016004,0.0
 1.1313746794845327,5.899723860797001,4.964176563458311,32.32077688774374,0.3073319185979173,-3.00000000000001,-26.19163578302423,0.0,-460.53993921688686,0.0
 1.136848865230545,5.90114478066933,4.964990321920905,29.799695717013275,0.2909093613598802,-3.0000000000000204,-31.083686465869896,0.0,-516.6400858783629,0.0
 1.1423534617270137,5.902531631320966,4.9656956105469785,26.95580051035199,0.2743955718704744,-2.99999999999999,-36.884865757981125,0.0,-577.0926596341582,0.0
 1.1479100297153457,5.90388482248071,4.9662910048307785,23.74914591152743,0.2577258679054782,-3.00000000000002,-43.67161818247488,0.0,-639.8950109083321,0.0
 1.1535502267329882,5.905204763877367,4.966775080266552,20.140011979397936,0.24080527685255065,-3.0,-51.44353351288084,0.0,-701.342299270128,0.0
 1.1593206244982808,5.90649186523974,4.967146412348545,16.09298794298446,0.22349408355667275,-3.000000000000053,-60.06053455050311,0.0,-760.1421119801538,0.0
 1.165253411522737,5.907746536296631,4.967403576571006,11.58322668428578,0.2082607765339659,-2.5676477109175875,-69.16817037250689,0.0,-817.4449194486124,0.0
 1.1713434951000368,5.908969186776842,4.967545148428182,6.604918805004729,0.19594371217531184,-2.0224787069532164,-78.13733442378143,0.0,-871.0673778678827,0.0
 1.1775701680118278,5.91016022640918,4.967569703414321,1.1810671588899506,0.18669810646832236,-1.4848388277280022,-86.0679439151754,0.0,-916.9520966096235,0.0
 1.183905225946206,5.911320064922444,4.967475817023668,-4.6278774961815365,0.18066467687835464,-0.9523874370945197,-91.9125377636514,0.0,-950.6978295899876,0.0
 1.190313711998985,5.91244911204544,4.967262064750471,-10.72041127751634,0.17795446514813895,-0.4229098273593609,-94.73347657537364,0.0,-968.4380233629632,0.0
 1.1967559357793423,5.91354777750697,4.966927022088978,-16.959305741427332,0.1786355351504979,0.10571970573819309,-94.0124875113912,0.0,-967.8595073494781,0.0
 1.2031905278846584,5.914616471035837,4.966469264533436,-23.187086886473477,0.18272502516869646,0.6355476697302819,-89.85147150241177,0.0,-948.9140037846638,0.0
 1.20957787510351,5.915655602360844,4.96588736757809,-29.248130109476776,0.1901888323265833,1.1685300488844854,-82.93755545291143,0.0,-913.8420475293465,0.0
 1.2158831183545498,5.916665581210794,4.965179906717191,-35.01012651217755,0.2009488571301623,1.7065201730011992,-74.29338966104625,0.0,-866.4959192109022,0.0
 1.2220780916120022,5.917646817314491,4.964345457444984,-40.37804555938075,0.21489544194227964,2.2512744175836175,-64.96311582910344,0.0,-811.3250080263057,0.0
 1.228142004021984,5.918599720400739,4.963382595255716,-45.297849344079985,0.23190155315495342,2.8044783735134873,-55.7845507690285,0.0,-749.2086328013418,0.0
 1.2340868686042497,5.9195247001983375,4.962289895643633,-49.75179320994842,0.2497361469017508,3.000000000000033,-47.30279145501229,0.0,-680.975300455123,0.0
 1.2399572467406623,5.920422166436093,4.961065934102987,-53.74937572517722,0.26734728131098906,3.0000000000000426,-39.793295233106754,0.0,-611.236851656,0.0
 1.245795043293974,5.921292528842807,4.959709286128018,-57.31765211103166,0.2848606709709236,2.999999999999943,-33.33441980817395,0.0,-544.2972208856067,0.0
 1.2516290505271477,5.9221361971472835,4.958218527212979,-60.49308603467466,0.3023626926704451,3.0000000000000475,-27.883994972631957,0.0,-482.4927221803466,0.0
