# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6228941149620084,6.608083276508845,4.152030794196683,-2.380410078031064,0.8684599488103447,-2.9999999999999862,-0.02070934270719819,-5.23589673202145,-1.0326909873621766,2.1903366655524588
 0.6308960249981274,6.614930614139507,4.151745161690671,-2.3886735784070474,0.8444542187019879,-3.0,-0.022120312016493518,-5.2183698550748865,-1.072579400189755,2.247493674404296
 0.6388643756762532,6.621558474184578,4.151467694167825,-2.397220267197893,0.8205491666676104,-3.0,-0.023671496595327125,-5.2004610373303635,-1.115322293702546,2.3048121838910207
 0.6467990484710151,6.627969168054736,4.151198326133627,-2.4060699846591262,0.7967451482833247,-3.0,-0.025381617678268135,-5.182173106797808,-1.1612263585866494,2.362289687346765
 0.654699923433273,6.634165007160654,4.15093699209356,-2.4152446889211974,0.773042523396551,-3.0,-0.027272557665782352,-5.16350895135345,-1.2106419598263023,2.419923768775937
 0.6625668791263777,6.640148302913008,4.150683626553105,-2.424768755579364,0.7494416563172368,-3.000000000000014,-0.02937002338613501,-5.144471518283798,-1.2639708451269733,2.4777121110388833
 0.6703997925536923,6.645921366722476,4.150438164017748,-2.4346693297838935,0.725942916035293,-2.999999999999986,-0.03170434632198237,-5.125063813820222,-1.321675560954951,2.5356525052435144
 0.6781985390755796,6.651486509999731,4.15020053899297,-2.4449767424679543,0.7025466764696311,-3.000000000000014,-0.03431150199228279,-5.105288902664239,-1.384290867634848,2.593742861641178
 0.6859629923136084,6.656846044155449,4.149970685984252,-2.4557250041775354,0.6792533167555447,-3.000000000000014,-0.037234391192086935,-5.085149907503555,-1.4524377910793957,2.651981222394734
 0.6936930240391249,6.662002280600307,4.14974853949708,-2.4669523943819183,0.6560632215789949,-3.000000000000014,-0.04052446694409601,-5.06465000851897,-1.5268409819451059,2.7103657767140255
 0.7013885040425974,6.666957530744979,4.149534034036933,-2.4787021686269592,0.6329767815685774,-2.999999999999986,-0.04424380682780707,-5.043792442882171,-1.6083502127372398,2.768894878980517
 0.7090492999791398,6.671714106000142,4.149327104109297,-2.4910234114012337,0.6099943937589504,-3.0,-0.04846780597927883,-5.022580504244564,-1.697967367244426,2.8275670707377447
 0.7166752771842652,6.676274317776469,4.149127684219652,-2.5039720718388865,0.5871164621435742,-3.0000000000000147,-0.05328864715317865,-5.001017542217155,-1.796880378951614,2.8863811076476953
 0.7242662984522078,6.680640477484639,4.1489357088734815,-2.517612229011457,0.5643433983397462,-3.0,-0.05881989391162086,-4.979106961841613,-1.9065064124497555,2.945335992986047
 0.7318222237666824,6.684814896535325,4.148751112576268,-2.5320176490754944,0.5416756223963225,-3.0,-0.06520254090186571,-4.956852223052577,-2.0285471331293476,3.004431019743952
 0.7393429099707602,6.688799886339205,4.148573829833495,-2.547273715513942,0.5191135637840888,-3.0000000000000147,-0.07261314469224783,-4.934256840131285,-2.1650602249659707,3.0636658242590946
 0.7468282103579834,6.6925977583069525,4.148403795150645,-2.563479841654241,0.49665766262241934,-2.9999999999999925,-0.08127481656093664,-4.911324381150636,-2.318552723234038,3.1230404554243743
 0.7542779741605888,6.696210823849244,4.1482409430331995,-2.5807525118062222,0.4743083712146031,-2.9999999999999925,-0.09147230854758434,-4.888058467411743,-2.4921041957186434,3.1825554652500267
 0.7616920459017694,6.699641394376753,4.148085207986641,-2.5992291510997774,0.45206615599106137,-3.0,-0.10357295877468795,-4.864462772872093,-2.6895311629393293,3.242212029049546
 0.7690702645661797,6.702891781300159,4.147936524516454,-2.619073100124689,0.42993149999783065,-3.0,-0.11805620897306796,-4.840541023565384,-2.9156093041031013,3.3020121073925672
 0.7764124625241962,6.705964296030135,4.14779482712812,-2.6404800808036493,0.4079049061237812,-2.9999999999999925,-0.13555586231103597,-4.816296997013141,-3.176377853815984,3.3619586677844993
 0.7837184641179413,6.708861249977357,4.147660050327121,-2.6636867024659656,0.38598690134254565,-3.0000000000000075,-0.15692158898951244,-4.791734521628202,-3.4795628759591626,3.4220559933513965
 0.7909880837753539,6.711584954552501,4.14753212861894,-2.688981801148241,0.3641780423703078,-3.000000000000015,-0.18331019645068372,-4.766857476110168,-3.835175549461274,3.482310120621458
 0.7982211234544168,6.714137721166241,4.147410996509061,-2.7167217780736665,0.3424789233331191,-3.000000000000023,-0.2163238432222153,-4.741669788832911,-4.256373250496177,3.5427294728244307
 0.8054173691187382,6.716521861229255,4.147296588502965,-2.747351685623283,0.3208901863401549,-2.9999999999999845,-0.2582242882473548,-4.716175437224234,-4.7607241086500185,3.60332579643077
 0.8125765857824072,6.718739686152217,4.147188839106136,-2.781434740993061,0.29941253634914794,-2.9999999999999845,-0.3122736294480148,-4.690378447137799,-5.372106441456987,3.6641155800195944
 0.8196985103916389,6.720793507345803,4.147087682824054,-2.819694478061886,0.2780467625214528,-3.0000000000000235,-0.3832921940965414,-4.664282892217388,-6.123635282099385,3.725122263271031
 0.8267828413474189,6.72268563622069,4.146993054162204,-2.8630763370527688,0.2567937696541128,-3.0,-0.4786026122387154,-4.637892893253632,-7.062303403166636,3.78637978357318
 0.8338292226523508,6.724418384187551,4.146904887626069,-2.9128400197225996,0.23565462573931692,-3.000000000000004,-0.6096887917264425,-4.6112126175332895,-8.25658927284475,3.8479384746940353
 0.8408372191495528,6.725994062657063,4.146823117721129,-2.970702168425531,0.21463063624771112,-2.999999999999988,-0.7952414797182543,-4.584246278181185,-9.809416505598756,3.9098752872835867
 0.8478062763915833,6.727414983039901,4.14674767895287,-3.039064553563968,0.19372346452161956,-2.99999999999998,-1.0670432692220715,-4.556998133494905,-11.881247884605424,3.972312371677604
 0.8547356526961245,6.72868345674674,4.146678505826772,-3.1213941911239327,0.1729353356079961,-3.0,-1.4820551835359725,-4.5294724862723665,-14.733511351990224,4.035452870813354
 0.8616242979188375,6.7298017951882585,4.146615532848319,-3.2228881237126084,0.1522693999398571,-2.99999999999998,-2.1491438690442304,-4.5016736831323545,-18.815773981363645,4.099654895693585
 0.8684706227969877,6.730772309775129,4.1465586945229935,-3.3517070252228693,0.1317304253054064,-3.0000000000000244,-3.2938551509078353,-4.473606113828137,-24.95556620340224,4.165598535772782
 0.8752720231313106,6.731597311918029,4.146507925356277,-3.5214398215419056,0.11132622430243785,-2.999999999999996,-5.43489218729521,-4.4452742105542775,-34.817299402102726,4.234708657887723
 0.8820237894551365,6.732279113027633,4.146463159853653,-3.7565180911315865,0.09107092533096003,-3.0000000000000164,-9.94601613811508,-4.416682447246737,-52.17918339569723,4.310405315333368
 0.8887162246810609,6.732820024514616,4.1464243325206045,-4.105723896148922,0.07099361965318661,-3.0000000000000147,-21.285703915792908,-4.387835338876388,-87.28263287375056,4.402740713275623
 0.8953252666472619,6.733222357789655,4.146391377862614,-4.682578479732049,0.05116649375458396,-2.999999999999977,-59.46408989761812,-4.358737440736048,-177.4051158191929,4.553293359760778
 0.9017698531687952,6.733488424263426,4.146364230385163,-5.8258810979914815,0.03183273418998405,-2.9999999999999796,-293.7613053996814,-4.329393347721147,-584.701525178918,5.121472101902547
 0.9075466402972492,6.733620535346604,4.146342824593734,-9.203577342632464,0.0145023728046222,-2.9999999999999867,-14264.0589334905,-4.29980769360414,-71692.05637908341,27.031121323816777
 0.9086499072666103,6.733621002449863,4.146327094993813,-88.29905511125169,0.014024782155096671,-0.4328876534770945,-15252.07760703339,-4.269985150302779,-15249.881302483174,5.255418742784645
 0.9143687138225439,6.73349213698388,4.146316976090879,-175.51017628110165,0.031181201822897426,2.9999999999999933,-314.0165574614898,-4.239930427142366,-550.2176183550056,4.807439371099528
 0.9206677338813966,6.73323625035933,4.146312402390415,-178.97600809585396,0.0500782619994552,2.9999999999999796,-63.6334339259596,-4.209648270112092,-181.86125161941987,4.780868329105157
 0.9270483339934699,6.73285565398689,4.1463133083979065,179.86360798168138,0.0692200623356752,3.0000000000000107,-23.050291712246942,-4.179143461115596,-91.40064626126602,4.8124412044183265
 0.9334323379936742,6.732352659277234,4.146319628618832,179.2801058903282,0.08837207433628816,2.9999999999999933,-10.941087676812556,-4.148420817215841,-55.4655580177607,4.860748894143772
 0.9397967127052882,6.731729577641039,4.146331297558677,178.9271022955144,0.10746519847113012,2.9999999999999956,-6.087238306506288,-4.117485189874447,-37.5513142733977,4.915764192367121
 0.9461321926978432,6.730988720488979,4.146348249722924,178.68919669524115,0.1264716384487951,2.999999999999991,-3.7631000790031552,-4.086341464185587,-27.3299642216187,4.974059900360079
 0.9524342692125911,6.730132399231731,4.146370419617054,178.51696116957118,0.14537786799303876,2.999999999999991,-2.5087327420630765,-4.054994558104578,-20.94870492778955,5.0342016967566385
 0.9587004338069948,6.729162925279969,4.146397741746552,178.38569313645405,0.16417636177624984,3.0000000000000178,-1.7706416193129695,-4.023449421671275,-16.700108740892727,5.095503175899404
 0.964929138676219,6.728082610044369,4.146430150616898,178.28167308782307,0.1828624763839226,3.0000000000000178,-1.3069796110862004,-3.991711036228403,-13.731796224649122,5.157603342138967
 0.9711193437919569,6.726893764935609,4.146467580733576,178.196670452585,0.20143309173113635,3.000000000000022,-1.0003873962826013,-3.9597844136349476,-11.579190902488376,5.220298973729425
 0.9772702976591235,6.725598701364362,4.146509966602069,178.1254473835247,0.21988595333263627,2.9999999999999774,-0.7891135487981907,-3.9276745954747203,-9.971364293936132,5.283470013692677
 0.9833814221910703,6.7241997307413035,4.146557242727859,178.064511134571,0.2382193269284765,3.0000000000000044,-0.6385012589318009,-3.895386652260238,-8.74158596794543,5.347043294133424
 0.9894522482238097,6.7226991644771115,4.1466093436164275,178.0114424869094,0.2564318050266949,3.0000000000000044,-0.5280479238147501,-3.862925682632028,-7.78265028527711,5.410973614487452
 0.9954823774395894,6.721099313982458,4.146666203773259,177.96451210004795,0.2745221926740341,3.0000000000000093,-0.4450803480799848,-3.830296812553494,-7.023067392417256,5.475233291382726
 1.0014714588735507,6.719402490668022,4.146727757703836,177.92245037751854,0.29248943697591817,3.000000000000046,-0.38146851389773545,-3.797505194501467,-6.41367609831526,5.539806108055591
 1.0074191738668579,6.717611005944478,4.146793939913641,177.8843036600264,0.3103325819558397,3.0000000000000093,-0.33182811434407633,-3.7645560066525703,-5.919770125746259,5.6046836707154535
 1.0133252261138388,6.7157271712224995,4.146864684908155,177.84934118837361,0.3280507386967822,2.999999999999953,-0.2924933935580204,-3.731454452065524,-5.516286466543986,5.669863141149217
 1.0191893348900627,6.713753297912765,4.146939927192863,177.816993084493,0.34564306502545417,3.0000000000000475,-0.2609075142672833,-3.6982057578595224,-5.184765824494135,5.735345787152872
 1.0250112303275625,6.711691697425949,4.147019601273246,177.78680791999486,0.3631087513379534,2.999999999999981,-0.23524863341453048,-3.6648151743888135,-4.911376654333762,5.801136035678038
 1.0307906500427724,6.709544681172726,4.147103641654787,177.75842301293,0.3804470104835828,2.999999999999952,-0.21419374662438515,-3.6312879744136013,-4.685597341490478,5.867240844390385
 1.0365273366794492,6.707314560563773,4.147191982842969,177.7315432092762,0.3976570703936133,3.0000000000000098,-0.19676568282620296,-3.5976294522674226,-4.499317487708106,5.933669280622394
 1.0422210360833992,6.705003647009765,4.147284559343274,177.70592544797825,0.41473816860546336,2.9999999999999902,-0.18223161428239304,-3.5638449230211062,-4.346212620744873,6.000432238908845
 1.0478714959215742,6.702614251921379,4.1473813056611855,177.6813673481166,0.43168954811998833,2.9999999999999805,-0.17003437149795025,-3.529939721643461,-4.221301066650117,6.067542253391139
 1.0534784646189275,6.700148686709289,4.1474821563021855,177.65769864517375,0.4485104542120482,3.0000000000000395,-0.15974504210321144,-3.495919202158829,-4.120625071031388,6.135013376870776
 1.0590416905257998,6.69760926278417,4.147587045771757,177.6347746770261,0.4652001319326654,3.0000000000000497,-0.15102971657639333,-3.4617887368016134,-4.041017688845275,6.202861107726538
 1.0645609212548293,6.6949982915567,4.147695908575382,177.61247136802126,0.48175782411975365,2.9999999999999596,-0.14362579394078762,-3.427553715167947,-3.979930292270618,6.27110235225957
 1.0700359031439328,6.692318084437551,4.147808679218544,177.5906813217512,0.49818276978706433,3.0,-0.13732484852318283,-3.3932195433646113,-3.935303305871284,6.3397554139546815
 1.0754663808140148,6.6895709528374026,4.147925292206725,177.56931074502364,0.5144742027973106,3.0000000000000613,-0.13196007583067268,-3.358791643155349,-3.905468371035379,6.4088400038088515
 1.0808520967985196,6.686759208166928,4.1480456820454075,177.5482770015908,0.5306313507508249,3.0,-0.12739700077742047,-3.324275451104702,-3.88907352133797,6.478377267822321
 1.0861927912278224,6.683885161836803,4.148169783240075,177.52750664830023,0.5466534340387333,2.999999999999979,-0.12352649907609171,-3.2896764177195212,-3.885025473037676,6.548389828857449
 1.0914882015557852,6.680951125257703,4.148297530296208,177.50693384428592,0.5625396650226216,3.0,-0.1202595228370229,-3.255000006588263,-3.8924449357134874,6.618901841097374
 1.0967380623188323,6.677959409840304,4.148428857719292,177.48649905034557,0.5782892473117631,3.0000000000000213,-0.11752306846004627,-3.2202516935182257,-3.9106315478261786,6.689939055899185
 1.1019421049201872,6.674912326995282,4.148563700014808,177.4661479571725,0.5939013751158275,2.9999999999999574,-0.11525706404082535,-3.1854369656708585,-3.939036542870015,6.7615288983417186
 1.1071000574335808,6.671812188133313,4.148701991688239,177.44583059373585,0.6093752326560082,3.0,-0.11341195535761107,-3.1505613206952736,-3.977241143782617,6.8337005541469935
 1.1122116444219763,6.668661304665071,4.1488436672450675,177.42550057965556,0.6247099936211952,3.0000000000000653,-0.11194681421226939,-3.1156302658601045,-4.024939641131793,6.906485066897869
 1.1172765867678192,6.6654619880012325,4.148988661190777,177.40511449242774,0.639904820658724,3.000000000000044,-0.11082784955400699,-3.080649317183842,-4.081926095551857,6.9799154457712556
 1.1222946015120043,6.662216549552473,4.149136908030848,177.38463132709558,0.6549588648912799,3.000000000000066,-0.11002723206891164,-3.045623998563796,-4.148084057451528,7.054026784122319
 1.127265401699341,6.658927300729468,4.149288342270765,177.36401203008575,0.66987126545329,2.999999999999978,-0.10952215458566866,-3.0105598409038024,-4.2233785913520165,7.128856389517145
 1.1321886962286827,6.655596552942893,4.1494428984160106,177.34321909337157,0.684641149041315,3.0000000000000453,-0.10929408949249923,-2.9754623812408307,-4.307850385083023,7.204443925933842
 1.1370641897062241,6.652226617603424,4.149600510972066,177.3222161969169,0.6992676294739393,2.9999999999999774,-0.10932818708599172,-2.940337161870627,-4.401611538550813,7.280831568996094
 1.1418915823007436,6.648819806121737,4.149761114444415,177.30096788997173,0.7137498072574979,3.000000000000046,-0.10961280484497746,-2.9051897294725118,-4.504842719108751,7.358064175307094
 1.146670569599742,6.645378429908507,4.14992464333854,177.27943930383313,0.728086769154493,3.0000000000000466,-0.11013912301856979,-2.870025634233505,-4.617791672760645,7.436189467107474
 1.1514008424655986,6.641904800374408,4.150091032159923,177.25759588918328,0.7422775877520629,2.999999999999953,-0.11090084819203454,-2.834850428971877,-4.740772889303764,7.515258233649674
 1.1560820868909796,6.6384012289301175,4.1502602154140495,177.23540317252326,0.7563213210282055,2.999999999999929,-0.11189398204054972,-2.799669668260306,-4.87416819427124,7.595324550844592
 1.1607139838528624,6.634870026986311,4.150432127606398,177.2128265276725,0.7702170119138538,2.999999999999976,-0.11311663704134009,-2.764488907548735,-5.018428593840601,7.676446021058019
 1.165296209164567,6.631313505953664,4.1506067032424525,177.1898309571448,0.7839636878489679,2.9999999999999756,-0.1145689086630615,-2.729313702287108,-5.174076818598594,7.758684035046051
 1.1698284333252844,6.627733977242852,4.150783876827696,177.16638088117816,0.7975603603311201,3.0000000000000733,-0.11625278227740661,-2.6941496070481006,-5.341711105063908,7.8421040583597375
 1.1743103213666255,6.62413375226455,4.150963582867613,177.14243993005607,0.8110060244551434,3.0,-0.11817207966799646,-2.6590021746499857,-5.522009842956978,7.92677594483895
 1.1787415326957504,6.620515142429435,4.151145755867683,177.11797073748042,0.8242996584425182,3.0,-0.12033243708116002,-2.6238769552797803,-5.715737406649289,8.012774280117139
 1.1831217209346805,6.616880459148179,4.15133033033339,177.092934731715,0.8374402231593084,3.0000000000000253,-0.12274131490389452,-2.58877949561681,-5.92375103458583,8.100178758569479
 1.1874505337553727,6.613232013831462,4.151517240770217,177.06729192228988,0.8504266616213851,3.0000000000000258,-0.1254080344143309,-2.553715337956816,-6.147009046584506,8.18907459734218
 1.1917276127102296,6.609572117889959,4.151706421683646,177.04100067926146,0.8632578984859561,3.0000000000000258,-0.12834385127877726,-2.51869001933677,-6.386580469512563,8.279552991924858
 1.1959525930576445,6.605903082734343,4.15189780757916,177.01401750229056,0.8759328395282008,3.0000000000000524,-0.13156204669646848,-2.483709070660508,-6.643656123598772,8.371711618069243
 1.2001251035822276,6.602227219775291,4.15209133296224,176.98629677719313,0.8884503711019499,2.9999999999999467,-0.1350780608744613,-2.448778015825339,-6.919561599589622,8.465655185564644
 1.2042447664093947,6.598546840423479,4.152286932338372,176.957790516491,0.9008093595834513,3.0,-0.1389096551405366,-2.413902370849754,-7.2157721179573775,8.561496050355972
 1.2083111968139173,6.594864256089582,4.152484540213036,176.92844808135845,0.9130086507970188,2.9999999999999183,-0.14307710990062808,-2.379087643002386,-7.441890713188279,8.553566910661619
 1.2123736322204521,6.591181778184275,4.152684091091716,176.89821588103362,0.9025922553094846,-2.5640765809539583,-0.14760346125568036,-2.3443393299323496,-7.583495200267183,8.434195840147822
 1.2164850391392001,6.587501718118235,4.152885519479894,176.86703704639896,0.8902580345532407,-2.999999999999973,-0.1525147873075482,-2.30966291880109,-7.729749957064902,8.30926800994921
 1.2206489478425604,6.583826387302137,4.153088759883053,176.83485107327792,0.8777663084431602,-2.9999999999999467,-0.15784053933700265,-2.2750638854159098,-7.888408436076122,8.186924889127114
 1.224864962099206,6.580158097146656,4.153293746806674,176.80159343084918,0.8651182656732236,-2.999999999999921,-0.1636139370221333,-2.240547693365263,-8.060094964062795,8.06703052720581
 1.229132691109671,6.576499159062468,4.153500414756241,176.76719512974398,0.8523150786418289,-3.0,-0.16987242594683458,-2.2061197931560006,-8.245521362903906,7.9494582090637955
 1.2334517492014776,6.572851884460249,4.153708698237237,176.73158224398034,0.8393579043664089,-3.0,-0.1766582198513198,-2.1717856213526647,-8.445494552748706,7.83408973831979
 1.2378217555171072,6.569218584750675,4.153918531755144,176.6946753794462,0.8262478854195201,-3.0000000000000253,-0.18401892740390097,-2.1375505997189985,-8.660925519393684,7.720814789743
 1.2422423336926849,6.56560157134442,4.154129849815445,176.65638908111487,0.8129861508927869,-3.0,-0.19200829744353468,-2.103420134361783,-8.89283991561648,7.609530323591022
 1.2467131115249463,6.56200315565216,4.154342586923622,176.61663116955432,0.7995738173960024,-3.000000000000025,-0.20068708547514458,-2.0693996148771507,-9.142390492658706,7.500140055603608
 1.2512337206237474,6.5584256490845725,4.154556677585158,176.57530199590838,0.7860119900995993,-3.0,-0.21012407505559616,-2.035494413499507,-9.410871681870228,7.392553977267001
 1.255803796046965,6.55487136305233,4.154772056305537,176.53229360252405,0.7723017638299465,-2.9999999999999756,-0.2203972872622657,-2.0017098842531893,-9.699736579325783,7.28668792165266
 1.2604229759141528,6.55134260896611,4.154988657590239,176.48748877459977,0.7584442242283831,-3.000000000000048,-0.2315954059244577,-1.9680513621070113,-10.010616941489536,7.182463170684605
 1.2650909009947928,6.547841698236589,4.155206415944748,176.4407599647059,0.7444404489864631,-2.9999999999999525,-0.2438194718993893,-1.934524162131799,-10.34534643625682,7.079806100442861
 1.2698072142662284,6.5443709422744405,4.155425265874546,176.39196807001102,0.7302915091721559,-3.0000000000000706,-0.25718489849299064,-1.9011335786610895,-10.705988059878155,6.978647861418701
 1.2745715604356083,6.54093265249034,4.155645141885117,176.3409610368085,0.7159984706640168,-2.9999999999999303,-0.2718238808244073,-1.8678848844550886,-11.094866223402903,6.878924091331295
 1.2793835854191025,6.537529140294965,4.155865978481943,176.28757226335296,0.7015623957135342,-3.0,-0.2878882876149181,-1.8347833298680423,-11.514604683097243,6.780574658355331
