# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4599750969003026,2.3742661025549,4.2673191455064945,-11.371661008259451,1.3799252907009079,3.0,-0.6100935929423283,0.0,-48.7287485573177,0.0
 0.4676772806358768,2.384759062659181,4.265137183893299,-11.74697878285251,1.4030318419076306,3.000000000000007,-0.6070444191192101,0.0,-49.28210005101529,0.0
 0.47522751163443155,2.395199793859674,4.262895250060798,-12.119070022331561,1.425682534903295,3.000000000000037,-0.6038814183343788,0.0,-49.80265950457495,0.0
 0.4826330963257681,2.40558834020746,4.260594468719612,-12.48788783514649,1.4478992889773048,3.0,-0.6006062763792541,0.0,-50.29109797934718,0.0
 0.4899007554928342,2.415924745753621,4.258235964580354,-12.853386394397909,1.4697022664785029,2.999999999999985,-0.5972206566709951,0.0,-50.74803690258852,0.0
 0.49703668711353727,2.4262090545492367,4.255820862353645,-13.215520915619697,1.491110061340612,2.999999999999992,-0.5937261942499718,0.0,-51.174053343640246,0.0
 0.5040466207338612,2.4364413106453893,4.253350286750102,-13.57424763264153,1.5121398622015838,2.999999999999992,-0.5901244894390159,0.0,-51.56968440142851,0.0
 0.510935864730035,2.44662155809316,4.2508253624803425,-13.929523771288654,1.5328075941901054,3.0,-0.5864171021789134,0.0,-51.93543090479513,0.0
 0.5177093475673377,2.4567498409436292,4.248247214254985,-14.281307521170199,1.5531280427020133,3.0000000000000164,-0.582605545802725,0.0,-52.27176050120973,0.0
 0.5243716539646676,2.4668262032478787,4.245616966784645,-14.629558005557103,1.573114961894003,3.0,-0.5786912810577416,0.0,-52.57911021319356,0.0
 0.5309270567155004,2.476850689056989,4.2429357447799445,-14.974235249285018,1.5927811701465016,2.999999999999983,-0.5746757107109434,0.0,-52.85788860576492,0.0
 0.5373795447884464,2.486823342422042,4.2402046729514975,-15.315300145074824,1.6121386343653392,2.999999999999966,-0.570560173176178,0.0,-53.10847749892509,0.0
 0.5437328482274971,2.496744207394118,4.237424876009922,-15.652714417811492,1.6311985446824913,2.9999999999999827,-0.5663459371995956,0.0,-53.33123342654513,0.0
 0.5499904602881873,2.5066133280242986,4.2345974786658385,-15.986440587312925,1.649971380864562,3.0000000000000178,-0.5620341961352954,0.0,-53.52648877647042,0.0
 0.5561556571772233,2.5164307483636654,4.231723605629863,-16.31644192939864,1.6684669715316698,3.0,-0.5576260620372708,0.0,-53.6945526811845,0.0
 0.5622315157066688,2.526196512463298,4.228804381612612,-16.642682435291377,1.6866945471200063,2.9999999999999636,-0.5531225603040522,0.0,-53.83571169775728,0.0
 0.5682209291270962,2.535910664374279,4.225840931324705,-16.965126769432185,1.7046627873812883,2.9999999999999813,-0.5485246241499306,0.0,-53.9502303240132,0.0
 0.574126621365318,2.545573248147689,4.22283437947676,-17.283740225906985,1.7223798640959538,3.0000000000000187,-0.543833088828158,0.0,-54.03835129363537,0.0
 0.5799511598599695,2.555184307834609,4.2197858507793935,-17.598488683204266,1.7398534795799083,3.000000000000019,-0.5390486862775887,0.0,-54.100295764191955,0.0
 0.5856969671610893,2.5647438874861206,4.216696469943224,-17.9093385575989,1.7570909014832679,3.0,-0.5341720394546218,0.0,-54.1362633575756,0.0
 0.591366331437029,2.574252031153304,4.2135673616788685,-18.216256755111203,1.7740989943110868,2.9999999999999805,-0.5292036568564692,0.0,-54.14643207172883,0.0
 0.5969614160127577,2.5837087828872414,4.210399650696946,-18.519210622026474,1.7908842480382727,3.0,-0.5241439268890221,0.0,-54.130958094248825,0.0
 0.6024842680472731,2.5931141867390135,4.207194461708073,-18.81816789406756,1.807452804141819,3.0,-0.518993112276366,0.0,-54.089975500864455,0.0
 0.6079368264439388,2.6024682867597004,4.203952919422868,-19.113096644160244,1.8238104793318162,3.0000000000000204,-0.5137513443236894,0.0,-54.0235958728964,0.0
 0.613320929075689,2.611771127000385,4.200676148551949,-19.403965228876118,1.8399627872270667,2.9999999999999587,-0.5084186171290693,0.0,-53.93190782649161,0.0
 0.6186383193968664,2.6210227515121476,4.197365273805934,-19.690742233555333,1.8559149581905992,3.0000000000000417,-0.5029947818271571,0.0,-53.814976442993796,0.0
 0.6238906525047322,2.630223204346069,4.194021419895439,-19.97339641602589,1.8716719575141962,2.999999999999958,-0.49747954033651254,0.0,-53.67284263446842,0.0
 0.6290795007061419,2.639372529553231,4.190645711531083,-20.2518966489943,1.8872385021184253,2.9999999999999574,-0.49187243973036743,0.0,-53.50552244619315,0.0
 0.6342063586383765,2.6484707711847135,4.187239273423485,-20.52621186116592,1.902619075915129,3.0,-0.48617286536852095,0.0,-53.31300625020534,0.0
 0.6392726479874726,2.6575179732915992,4.183803230283259,-20.79631097689963,1.9178179439624174,3.0000000000000218,-0.4803800349007955,0.0,-53.095257885795846,0.0
 0.6442797218424829,2.6665141799249685,4.180338706821027,-21.062162854484626,1.9328391655274484,3.0,-0.47449299129987926,0.0,-52.85221374990617,0.0
 0.6492288687198375,2.6754594351359025,4.176846827747405,-21.32373622312625,1.9476866061595124,3.000000000000045,-0.4685105961477828,0.0,-52.583781757335245,0.0
 0.654121316288226,2.6843537829754824,4.1733287177730105,-21.580999618321595,1.9623639488646778,3.0,-0.46243152223800776,0.0,-52.289840286334496,0.0
 0.6589582348211597,2.693197267494789,4.1697855016084615,-21.833921315886712,1.9768747044634787,2.999999999999977,-0.45625424641409285,0.0,-51.97023700948312,0.0
 0.6637407404015029,2.7019899327449037,4.166218303964376,-22.082469264396323,1.991222221204508,2.9999999999999534,-0.4499770414766489,0.0,-51.624787665530185,0.0
 0.668469897899732,2.710731822776908,4.1626282495513705,-22.32661101607925,2.005409693699195,2.999999999999953,-0.4435979681646572,0.0,-51.25327473180098,0.0
 0.6731467237454586,2.7194229816418822,4.159016463080064,-22.566313656023063,2.0194401712363748,2.9999999999999525,-0.4371148666420289,0.0,-50.85544604412348,0.0
 0.6777721885097914,2.728063453390908,4.155384069261075,-22.801543729774583,2.0333165655293732,3.000000000000024,-0.43052534738655096,0.0,-50.4310132846676,0.0
 0.68234721931436,2.7366532820750664,4.15173219280502,-23.03226716905755,2.0470416579430792,3.0,-0.4238267818449577,0.0,-49.97965041283836,0.0
 0.6868727020812928,2.7451925117454388,4.148061958422518,-23.258449215698175,2.0606181062438775,3.0,-0.4170162924323867,0.0,-49.50099198076006,0.0
 0.6913494836370596,2.753681186453106,4.144374490824184,-23.480054343589803,2.074048450911178,3.000000000000025,-0.4100907418731613,0.0,-48.82733421243712,0.0
 0.6957935483903649,2.762119350249149,4.140670914720638,-23.69704617856115,2.073125656035541,-0.207646586371323,-0.40304672210582454,0.0,-47.82501635651574,0.0
 0.7002335100210205,2.770507047184649,4.136952354822497,-23.909387416169558,2.059805771143574,-3.0,-0.3958805427192298,0.0,-46.672782861251655,0.0
 0.7046826195068201,2.7788443213106873,4.13321993584038,-24.117039737126216,2.0464584426861756,-2.999999999999975,-0.38858821798674925,0.0,-45.516113058975286,0.0
 0.7091409084435782,2.7871312166783446,4.129474782484904,-24.319963720421278,2.033083575875901,-3.0,-0.38116545395537255,0.0,-44.35482713926153,0.0
 0.7136084049063223,2.795367777338703,4.125718019466686,-24.518118753771553,2.019681086487669,-3.0000000000000497,-0.373607634030101,0.0,-43.18872277667501,0.0
 0.7180851334434589,2.8035540473428426,4.121950771496344,-24.71146294150838,2.006250900876259,-2.999999999999975,-0.36590980392799866,0.0,-42.017574670607374,0.0
 0.7225711150708112,2.811690070741845,4.118174163284498,-24.89995300950662,1.9927929559942024,-2.999999999999975,-0.3580666560629191,0.0,-40.84113409927784,0.0
 0.7270663672655476,2.8197758915867914,4.114389319541762,-25.083544207201925,1.979307199409993,-3.000000000000025,-0.3500725118789549,0.0,-39.65912837754543,0.0
 0.7315709039600263,2.8278115539287625,4.110597364978757,-25.262190206249624,1.9657935893265568,-3.0,-0.341921304221843,0.0,-38.47126034397146,0.0
 0.7360847355356024,2.83579710181884,4.106799424306098,-25.435842995942444,1.9522520945998285,-3.0000000000000244,-0.333606557375646,0.0,-37.277207735483294,0.0
 0.7406078688164323,2.8437325793081034,4.102996622234405,-25.60445277486722,1.9386826947573388,-3.0000000000000244,-0.325121366914761,0.0,-36.07662256828632,0.0
 0.7451403070633453,2.8516180304476366,4.099190083474295,-25.767967838815167,1.9250853800165995,-3.0000000000000244,-0.31645837695308415,0.0,-34.86913043798533,0.0
 0.7496820499678336,2.8594534992885188,4.095380932736386,-25.926334464567567,1.9114601513031344,-3.000000000000049,-0.3076097572273748,0.0,-33.65432977748718,0.0
 0.7542330936462566,2.8672390298818313,4.091570294731295,-26.079496789352962,1.8978070202678656,-2.9999999999999756,-0.2985671770558928,0.0,-32.43179104615744,0.0
 0.7587934306343378,2.874974666278656,4.087759294169641,-26.227396685650472,1.884126009303622,-2.9999999999999756,-0.2893217787959067,0.0,-31.201055887278034,0.0
 0.7633630498820688,2.8826604525300734,4.08394905576204,-26.36997363118251,1.870417151560429,-2.9999999999999756,-0.279864148659219,0.0,-29.961636173652778,0.0
 0.7679419367491401,2.8902964326871645,4.080140704219111,-26.507164573574016,1.8566804909592154,-2.9999999999999516,-0.2701842859489787,0.0,-28.713013028972078,0.0
 0.7725300730010376,2.897882650801011,4.076335364251472,-26.63890378955345,1.842916082203523,-2.999999999999976,-0.2602715699176932,0.0,-27.45463575453325,0.0
 0.7771274368059644,2.905419150922693,4.07253416056974,-26.765122738248788,1.8291239907887427,-3.0,-0.25011472385570105,0.0,-26.18592066142155,0.0
 0.7817340027327669,2.9129059771032932,4.068738217884533,-26.885749908129647,1.8153042930083352,-2.999999999999976,-0.2397017776539415,0.0,-24.90624986954216,0.0
 0.7863497417500672,2.920343173393891,4.0649486609064684,-27.000710657427128,1.8014570759564346,-2.999999999999952,-0.22902002668712507,0.0,-23.614969949922397,0.0
 0.7909746212268304,2.927730783845569,4.061166614346165,-27.1099270472929,1.787582437526145,-3.0,-0.21805598799792927,0.0,-22.31139055153896,0.0
 0.7956086049346228,2.9350688525094073,4.05739320291424,-27.213317667606923,1.7736804864027678,-3.0,-0.2067953539745088,0.0,-20.994782854585644,0.0
 0.8002516530518471,2.9423574234364875,4.053629551321311,-27.31079745461144,1.7597513420510948,-3.000000000000024,-0.19522294131457563,0.0,-19.664377970000228,0.0
 0.8049037221702744,2.9495965406778906,4.049876784277997,-27.40227750009876,1.745795134695813,-3.0,-0.1833226380080624,0.0,-18.31936521875198,0.0
 0.8095647653042356,2.9567862482846983,4.046136026494913,-27.487664851570155,1.7318120052939294,-2.999999999999976,-0.17107734490196258,0.0,-16.95889027074031,0.0
 0.8142347319028634,2.9639265903079903,4.042408402682678,-27.566862302684303,1.717802105498046,-3.0,-0.15846891354971623,0.0,-15.582053194893271,0.0
 0.818913567865844,2.9710176107988495,4.0386950375519115,-27.639768173549648,1.703765597609104,-3.0000000000000475,-0.14547808036310664,0.0,-14.187906360719492,0.0
 0.8236012155631586,2.978059353808355,4.034997055813229,-27.706276080131186,1.6897026545171603,-3.0,-0.13208439328169982,0.0,-12.77545218941267,0.0
 0.8282976138593835,2.98505186338759,4.03131558217725,-27.76627469202705,1.6756134596284857,-2.999999999999953,-0.11826613735828785,0.0,-11.343640803655553,0.0
 0.8330026981431475,2.9919951835876346,4.027651741354591,-27.819647478092996,1.6614982067771935,-3.0000000000000235,-0.10400024916567979,0.0,-9.891367474556814,0.0
 0.8377164003624441,2.9988893584595693,4.02400665805587,-27.86627243890969,1.647357100119304,-2.9999999999999765,-0.0892622313414446,0.0,-8.417469949024277,0.0
 0.8424386490665474,3.005734432054476,4.020381456991705,-27.906021825468297,1.6331903540069939,-3.0000000000000235,-0.07402605420069516,0.0,-6.920725586781797,0.0
 0.8471693694553781,3.0125304484234365,4.016777262872714,-27.93876184310719,1.6189981928405017,-3.0,-0.05826405481737545,0.0,-5.399848336798483,0.0
 0.8519084834372554,3.0192774516175307,4.013195200409514,-27.964352339860127,1.6047808508948695,-3.000000000000047,-0.04194682646036123,0.0,-3.85348551827631,0.0
 0.8566559096960783,3.0259754856878405,4.009636394312723,-27.982646478197587,1.5905385721184009,-3.0000000000000235,-0.02504309904489634,0.0,-2.280214419842746,0.0
 0.8614115637690815,3.032624594685446,4.00610196929296,-27.99349038919063,1.5762716098993912,-3.0000000000000466,-0.007519612853355235,0.0,-0.6785386993520386,0.0
 0.8661753581364593,3.0392248226614296,4.002593050060842,-27.996722808024654,1.5619802267972578,-2.999999999999977,0.01065901788035253,0.0,0.9531154226611379,0.0
 0.8709472023242681,3.0457762136668713,3.999110761326986,-27.992174689734718,1.5476646942338312,-3.0,0.02953045433933302,0.0,2.616403198128034,0.0
 0.8757270030221961,3.0522788117528536,3.99565622780201,-27.979668803902243,1.5333252921400473,-3.000000000000023,0.04913479296159398,0.0,4.313065566610241,0.0
 0.880514664217946,3.058732660970456,3.992230574196532,-27.95901930725426,1.5189623085527975,-3.000000000000023,0.06951473208000249,0.0,6.044933645602264,0.0
 0.8853100873501866,3.065137805370761,3.98883492522117,-27.930031292617276,1.5045760391560759,-2.999999999999977,0.09071575772355044,0.0,7.813933394225718,0.0
 0.8901131714822254,3.071494289004849,3.9854704055865415,-27.892500313122664,1.4901667867599595,-3.0,0.1127863417074589,0.0,9.622090569709826,0.0
 0.894923813498813,3.0778021559238016,3.9821381400032645,-27.846211879940608,1.4757348607101968,-2.999999999999954,0.13577815175253655,0.0,11.471535846642228,0.0
 0.8997419083287398,3.084061450178699,3.978839253181957,-27.79094093238658,1.4612805762204164,-3.0,0.15974628116550613,0.0,13.364510224800476,0.0
 0.9045673491961996,3.090272215820623,3.9755748698332356,-27.726451278574245,1.446804253618037,-2.999999999999977,0.18474949335750138,0.0,15.30337062545952,0.0
 0.9094000279042054,3.0964344969006548,3.9723461146677193,-27.652495005191867,1.43230621749402,-2.9999999999999543,0.21085048458946723,0.0,17.29059569969202,0.0
 0.9142398351537313,3.1025483374698752,3.9691541123960254,-27.568811854775873,1.417786795745442,-3.0000000000000457,0.23811616679917755,0.0,19.328791861970938,0.0
 0.9190866609026553,3.1086137815793657,3.9659999877287713,-27.475128568683683,1.4032463184986699,-3.0,0.266617970568427,0.0,21.420699474564962,0.0
 0.9239403947690343,3.1146308732802073,3.962884865376575,-27.371158194202458,1.3886851168995327,-3.0000000000000457,0.2964321705761338,0.0,23.569199186586587,0.0
 0.9288009264837672,3.120599656623481,3.9598098700500546,-27.256599354065195,1.374103521755334,-3.0000000000000226,0.3276402330997694,0.0,25.77731839884168,0.0
 0.9336681463982632,3.1265201756602674,3.956776126459828,-27.131135476612048,1.3595018620118458,-3.0000000000000226,0.36032918863989793,0.0,28.048237769429793,0.0
 0.9385419460533824,3.132392474441649,3.953784759316512,-26.9944339850447,1.3448804630464883,-3.0,0.3945920302557582,0.0,30.385297746223277,0.0
 0.9434222188166219,3.1382165970187055,3.950836893330725,-26.846145444050883,1.3302396447567697,-3.0,0.43052813846431154,0.0,32.79200500036802,0.0
 0.9483088605953411,3.143992587442519,3.9479336532130858,-26.685902662408118,1.315579719420612,-3.0,0.4682437336545478,0.0,35.27203869553395,0.0
 0.9532017706346971,3.14972048976417,3.94507616367421,-26.513319750166186,1.300900989302544,-3.0,0.5078523578732893,0.0,37.829256491942935,0.0
 0.9581008524099858,3.15540034803474,3.9422655494247167,-26.32799112911379,1.2862037439766782,-2.9999999999999774,0.5494753852195736,0.0,40.467700059020046,0.0
 0.9630060146242085,3.1610322063053102,3.939502935175223,-26.129490495887786,1.27148825733401,-2.9999999999999774,0.5932425626870549,0.0,43.191600038753286,0.0
 0.9679171723229505,3.166616108626961,3.9367894456363475,-25.917369736836477,1.2567547842377842,-3.0,0.6392925794239561,0.0,46.00538013472442,0.0
 0.9728342481400921,3.1721520990507743,3.9341262055187074,-25.691157794717615,1.2420035567863592,-3.0000000000000226,0.6877736658561773,0.0,48.9136601387811,0.0
 0.9777571736894625,3.1776402216278314,3.931514339532921,-25.450359487507193,1.2272347801382482,-3.0,0.7388442196830267,0.0,51.92125754834551,0.0
 0.9826858911193619,3.1830805204092125,3.928954972389605,-25.194454280446365,1.21244862784855,-2.9999999999999774,0.7926734573003812,0.0,55.03318743090967,0.0
 0.987620354848905,3.188473039445999,3.926449228799378,-24.922895013147393,1.1976452366599208,-2.9999999999999774,0.8494420861036701,0.0,58.25466004165232,0.0
 0.9925605335074221,3.193817822789273,3.9239982334728576,-24.63510658485045,1.1828247006843695,-2.9999999999999774,0.909342994685888,0.0,61.59107573327626,0.0
 0.9975064121007403,3.199114914490114,3.9216031111206617,-24.330484601841803,1.167987064904415,-2.9999999999999774,0.972581952102914,0.0,65.04801647618606,0.0
 1.0024579944310892,3.2043643585996047,3.919264986453408,-24.008393992834076,1.1531323179133688,-2.999999999999933,1.039378308974954,0.0,68.63123327073286,0.0
 1.0074153058006559,3.209566199168825,3.9169849841817137,-23.66816759983369,1.1382603838046688,-3.0,1.1099656876855504,0.0,72.34662859222927,0.0
 1.0123783960325645,3.214720480248857,3.9147642290161975,-23.309104754156074,1.1233711131089428,-3.0,1.1845926477327011,0.0,76.20023281467515,0.0
 1.017347342847266,3.219827245890781,3.9126038456674763,-22.930469850032086,1.1084642726648388,-2.999999999999955,1.263523307255319,0.0,80.19817347534097,0.0
 1.02232225563713,3.2248865401456785,3.910504958846168,-22.53149093108587,1.0935395342952463,-3.0,1.3470378966126046,0.0,84.34663592826642,0.0
 1.027303279687484,3.2298984070646313,3.9084686932628916,-22.111358308960735,1.0785964621441848,-3.0,1.435433215870056,0.0,88.65181382497941,0.0
 1.0322906008985338,3.234862890698719,3.906496173628263,-21.669223237473375,1.0636344985110353,-3.0,1.5290229597581486,0.0,93.11984758554348,0.0
 1.037284451069699,3.239780035099024,3.904588524652901,-21.204196670669425,1.0486529479975395,-3.0,1.6281378656663301,0.0,97.7567486491791,0.0
 1.0422851138159455,3.2446498843166265,3.902746871047423,-20.7153481395053,1.0336509597588002,-3.0,1.733125633189516,0.0,102.56830721972321,0.0
 1.047292931194976,3.2494724824026084,3.900972337522447,-20.201704788072632,1.0186275076217088,-3.0,1.8443505492643582,0.0,107.55998064962921,0.0
 1.052308311134737,3.25424787340805,3.8992660487885913,-19.66225061880138,1.003581367802425,-3.0000000000000444,1.9621927442842828,0.0,112.73675948401137,0.0
 1.0573317357629284,3.258976101384034,3.8976291295564724,-19.09592600470692,0.9885110939178512,-3.0,2.0870469874264646,0.0,118.10300772752964,0.0
 1.0623637707542772,3.26365721038164,3.896062704536709,-18.50162753723845,0.9734149889438044,-3.000000000000044,2.2193209159294147,0.0,123.6622736211993,0.0
 1.0674050758277034,3.2682912444519494,3.894567898439919,-17.878208289840483,0.9582910737235257,-3.000000000000044,2.3594325737393556,0.0,129.41706692701123,0.0
 1.0724564165444297,3.2728782476460436,3.8931458359767195,-17.224478590232778,0.943137051573347,-2.999999999999956,2.5078071177317836,0.0,135.36859845909404,0.0
 1.0775186775802847,3.2774182640150036,3.8917976418577283,-16.539207408775,0.9279502684657815,-3.0000000000000657,2.664872528837396,0.0,141.51647751240282,0.0
 1.0825928776714062,3.2819113376099107,3.8905244407935635,-15.821124485686374,0.9127276681924174,-2.999999999999956,2.8310541457454748,0.0,147.8583627939389,0.0
 1.0876801864631918,3.2863575124818456,3.8893273574948424,-15.068923336705753,0.8974657418170607,-3.0,3.006767821119901,0.0,154.3895628308999,0.0
 1.0927819435286894,3.29075683268189,3.8882075166721832,-14.281265293694117,0.8821604706205675,-3.0000000000000653,3.1924114809223076,0.0,161.1025822017265,0.0
 1.0978996798659786,3.295109342261125,3.887166043036204,-13.456784754729222,0.8668072616086997,-3.0000000000000435,3.388354860407911,0.0,167.9866110997361,0.0
 1.1030351422362585,3.2994150852706308,3.8862040612975224,-12.594095834715676,0.8514008744978598,-3.0,3.5949271819722046,0.0,175.02695704431602,0.0
 1.1081903207675252,3.3036741057614893,3.885322696166755,-11.691800623367882,0.83593533890406,-2.999999999999957,3.8124025520779536,0.0,182.2044198340326,0.0
 1.1133674803259073,3.307886447784782,3.8845230723545208,-10.748499269644665,0.8204038602289137,-3.000000000000043,4.0409828756552795,0.0,189.49461368208443,0.0
 1.1185691962518702,3.312052155391589,3.883806314571437,-9.762802119770365,0.8047987124510247,-3.0,4.280778138540928,0.0,196.8672445767156,0.0
 1.1237983951768686,3.3161712726329924,3.8831735475281217,-8.733344136062406,0.7891111156760298,-2.9999999999999574,4.531783978323894,0.0,204.28535565518422,0.0
 1.1290584017847596,3.3202438435600725,3.8826258959351927,-7.658801815420786,0.7733310958523569,-3.0,4.793856583224817,0.0,211.70455981658793,0.0
 1.1343529925711726,3.3242699122239108,3.8821644845032677,-6.537912803574253,0.7574473234931175,-3.000000000000063,5.0666851124076056,0.0,219.07228602396216,0.0
 1.1396864578963246,3.3282495226755886,3.881790437942964,-5.36949836236367,0.7414469275176615,-3.0,5.349762039190797,0.0,226.327074197198,0.0
 1.1450636739411648,3.3321827189661866,3.8815048809649,-4.152488787608758,0.7253152793831411,-2.9999999999999587,5.6423520821338435,0.0,233.39796281985906,0.0
 1.150490186589172,3.3360695451467866,3.8813089382796933,-2.885951790347705,0.7090357414391196,-3.000000000000041,5.943460707807703,0.0,240.20402276771657,0.0
 1.1559723098034633,3.339910045268469,3.8812037345979613,-1.5691237409666203,0.6925893717962454,-3.0,6.251803555585062,0.0,246.6540995596924,0.0
 1.1615172418039754,3.3437042633823153,3.8811903946303223,-0.20144353126058617,0.675954575794709,-3.00000000000002,6.565778539924604,0.0,252.848625577353,0.0
 1.1671287213828234,3.3474522435394065,3.8812700430873934,1.2174113677065144,0.6601730229813207,-2.8123692854332853,6.883442796423579,0.0,258.95051961593214,0.0
 1.1728057747313017,3.3511540297908238,3.8814438046797926,2.6874872821823206,0.6453853216721323,-2.6048198601396657,7.2024970176178025,0.0,264.946663111111,0.0
 1.1785466612588231,3.354809666187648,3.881712804118138,4.208516010948667,0.6316021815055224,-2.4008731230854856,7.520280020302116,0.0,270.79688208173224,0.0
 1.184349390194267,3.3584191967809613,3.8820781661130472,5.779876914232317,0.6188352418761512,-2.2001612984864614,7.833776525048301,0.0,276.4578365340246,0.0
 1.1902117086212618,3.3619826656218432,3.8825410153751383,7.400560783632846,0.6070968801372209,-2.0023412042712625,8.139641036292886,0.0,281.88344977630305,0.0
 1.1961310923635144,3.365500116761376,3.883102476615028,9.069137093448786,0.5964000094532739,-1.807091945668695,8.43424032035001,0.0,287.0255030678312,0.0
 1.202104740389526,3.3689715942506404,3.883763674543335,10.783726423264902,0.586757867628779,-1.614112813896855,8.713716207088842,0.0,291.83440150438224,0.0
 1.2081295733872877,3.3723971421407173,3.8845257338706767,12.541979955330534,0.5781837986852055,-1.423121428719913,8.974069290503413,0.0,296.2601076691904,0.0
 1.2142022371004708,3.375776804482689,3.8853897793076717,14.341067960836964,0.5706910302038714,-1.2338520351568476,9.211262555497608,0.0,300.2532273580372,0.0
